163	47.000	-60.000	
167	47.000	-60.000	
137	47.000	-60.000	
139	47.000	-60.000	
169	47.000	-60.000	
86	47.000	-60.000	
123	47.000	-60.000	
115	47.000	-60.000	
113	47.000	-60.000	
129	47.000	-60.000	
144	47.000	-60.000	
146	47.000	-60.000	
114	47.000	-60.000	
168	47.000	-60.000	
121	47.000	-60.000	
126	47.000	-60.000	
100	47.000	-60.000	
149	47.000	-60.000	
95	48.000	-60.000	
106	48.000	-60.000	
112	48.000	-60.000	
92	48.000	-60.000	
94	48.000	-60.000	
147	48.000	-60.000	
145	48.000	-60.000	
133	48.000	-60.000	
110	48.000	-60.000	
122	48.000	-60.000	
127	48.000	-60.000	
140	48.000	-60.000	
165	48.000	-60.000	
158	48.000	-60.000	
104	48.000	-60.000	
96	48.000	-60.000	
119	48.000	-60.000	
111	48.000	-60.000	
151	48.000	-60.000	
101	48.000	-60.000	
154	48.000	-60.000	
160	48.000	-60.000	
159	48.000	-60.000	
105	48.000	-50.857	
131	48.000	-60.000	
136	48.000	-60.000	
97	48.000	-60.000	
93	48.000	-60.000	
142	48.000	-60.000	
98	48.000	-60.000	
103	48.000	-60.000	
166	48.000	-60.000	
163	48.000	-60.000	
167	48.000	-60.000	
137	48.000	-60.000	
139	48.000	-60.000	
169	48.000	-60.000	
86	48.000	-60.000	
123	48.000	-50.316	
115	48.000	-60.000	
113	48.000	-60.000	
129	48.000	-60.000	
144	48.000	-60.000	
146	48.000	-60.000	
114	48.000	-60.000	
168	48.000	-60.000	
121	48.000	-60.000	
126	48.000	-60.000	
100	48.000	-60.000	
149	48.000	-60.000	
95	49.000	-60.000	
106	49.000	-60.000	
112	49.000	-60.000	
92	49.000	-60.000	
94	49.000	-60.000	
147	49.000	-60.000	
145	49.000	-60.000	
133	49.000	-60.000	
110	49.000	-60.000	
122	49.000	-60.000	
127	49.000	-60.000	
140	49.000	-60.000	
165	49.000	-60.000	
158	49.000	-60.000	
104	49.000	-60.000	
96	49.000	-60.000	
119	49.000	-60.000	
111	49.000	-60.000	
151	49.000	-60.000	
101	49.000	-60.000	
154	49.000	-60.000	
160	49.000	-60.000	
159	49.000	-60.000	
105	49.000	-60.000	
131	49.000	-60.000	
136	49.000	-60.000	
97	49.000	-60.000	
93	49.000	-60.000	
142	49.000	-60.000	
98	49.000	-60.000	
103	49.000	-60.000	
166	49.000	-60.000	
163	49.000	-60.000	
167	49.000	-60.000	
137	49.000	-60.000	
139	49.000	-60.000	
169	49.000	-60.000	
86	49.000	-60.000	
123	49.000	-60.000	
115	49.000	-60.000	
113	49.000	-60.000	
129	49.000	-60.000	
144	49.000	-60.000	
146	49.000	-60.000	
114	49.000	-60.000	
168	49.000	-60.000	
121	49.000	-60.000	
126	49.000	-60.000	
100	49.000	-60.000	
149	49.000	-60.000	
95	50.000	-60.000	
106	50.000	-60.000	
112	50.000	-60.000	
92	50.000	-60.000	
94	50.000	-60.000	
147	50.000	-60.000	
145	50.000	-60.000	
133	50.000	-60.000	
110	50.000	-60.000	
122	50.000	-60.000	
127	50.000	-60.000	
140	50.000	-60.000	
165	50.000	-60.000	
158	50.000	-60.000	
104	50.000	-60.000	
96	50.000	-60.000	
119	50.000	-60.000	
111	50.000	-60.000	
151	50.000	-60.000	
101	50.000	-60.000	
154	50.000	-60.000	
160	50.000	-60.000	
159	50.000	-60.000	
105	50.000	-60.000	
131	50.000	-60.000	
136	50.000	-60.000	
97	50.000	-60.000	
93	50.000	-60.000	
142	50.000	-60.000	
98	50.000	-60.000	
103	50.000	-60.000	
166	50.000	-60.000	
163	50.000	-60.000	
167	50.000	-60.000	
137	50.000	-60.000	
139	50.000	-60.000	
169	50.000	-60.000	
86	50.000	-60.000	
123	50.000	-60.000	
115	50.000	-60.000	
113	50.000	-60.000	
129	50.000	-60.000	
144	50.000	-60.000	
146	50.000	-60.000	
114	50.000	-60.000	
168	50.000	-60.000	
121	50.000	-60.000	
126	50.000	-60.000	
100	50.000	-60.000	
149	50.000	-60.000	
95	51.000	-60.000	
106	51.000	-60.000	
112	51.000	-60.000	
92	51.000	-60.000	
94	51.000	-60.000	
147	51.000	-60.000	
145	51.000	-60.000	
133	51.000	-60.000	
110	51.000	-60.000	
122	51.000	-60.000	
127	51.000	-60.000	
140	51.000	-60.000	
165	51.000	-60.000	
158	51.000	-60.000	
104	51.000	-60.000	
96	51.000	-60.000	
119	51.000	-60.000	
111	51.000	-60.000	
151	51.000	-60.000	
101	51.000	-60.000	
154	51.000	-60.000	
160	51.000	-60.000	
159	51.000	-60.000	
105	51.000	-60.000	
131	51.000	-60.000	
136	51.000	-60.000	
97	51.000	-60.000	
93	51.000	-60.000	
142	51.000	-60.000	
98	51.000	-60.000	
103	51.000	-60.000	
166	51.000	-60.000	
163	51.000	-60.000	
167	51.000	-60.000	
137	51.000	-60.000	
139	51.000	-60.000	
169	51.000	-60.000	
86	51.000	-60.000	
123	51.000	-60.000	
115	51.000	-60.000	
113	51.000	-60.000	
129	51.000	-60.000	
144	51.000	-60.000	
146	51.000	-60.000	
114	51.000	-60.000	
168	51.000	-60.000	
121	51.000	-60.000	
126	51.000	-60.000	
100	51.000	-60.000	
149	51.000	-60.000	
95	52.000	-60.000	
106	52.000	-60.000	
112	52.000	-60.000	
92	52.000	-60.000	
94	52.000	-60.000	
147	52.000	-60.000	
145	52.000	-60.000	
133	52.000	-60.000	
110	52.000	-60.000	
122	52.000	-60.000	
127	52.000	-60.000	
140	52.000	-60.000	
165	52.000	-60.000	
158	52.000	-60.000	
104	52.000	-60.000	
96	52.000	-60.000	
119	52.000	-60.000	
111	52.000	-60.000	
151	52.000	-60.000	
101	52.000	-60.000	
154	52.000	-60.000	
160	52.000	-60.000	
159	52.000	-60.000	
105	52.000	-60.000	
131	52.000	-60.000	
136	52.000	-60.000	
97	52.000	-60.000	
93	52.000	-60.000	
142	52.000	-60.000	
98	52.000	-60.000	
103	52.000	-60.000	
166	52.000	-60.000	
163	52.000	-60.000	
167	52.000	-60.000	
137	52.000	-60.000	
139	52.000	-60.000	
169	52.000	-60.000	
86	52.000	-60.000	
123	52.000	-60.000	
115	52.000	-60.000	
113	52.000	-60.000	
129	52.000	-60.000	
144	52.000	-60.000	
146	52.000	-60.000	
114	52.000	-60.000	
168	52.000	-60.000	
121	52.000	-60.000	
126	52.000	-60.000	
100	52.000	-60.000	
149	52.000	-60.000	
95	53.000	-60.000	
106	53.000	-50.663	
112	53.000	-60.000	
92	53.000	-60.000	
94	53.000	-60.000	
147	53.000	-50.929	
145	53.000	-60.000	
133	53.000	-60.000	
110	53.000	-60.000	
122	53.000	-60.000	
127	53.000	-51.036	
140	53.000	-60.000	
165	53.000	-60.000	
158	53.000	-60.000	
104	53.000	-60.000	
96	53.000	-60.000	
119	53.000	-50.932	
111	53.000	-50.565	
151	53.000	-60.000	
101	53.000	-60.000	
154	53.000	-60.000	
160	53.000	-60.000	
159	53.000	-60.000	
105	53.000	-60.000	
131	53.000	-50.571	
136	53.000	-60.000	
97	53.000	-60.000	
93	53.000	-60.000	
142	53.000	-50.654	
98	53.000	-60.000	
103	53.000	-50.694	
166	53.000	-60.000	
163	53.000	-60.000	
167	53.000	-60.000	
137	53.000	-60.000	
139	53.000	-60.000	
169	53.000	-60.000	
86	53.000	-60.000	
123	53.000	-60.000	
115	53.000	-50.754	
113	53.000	-60.000	
129	53.000	-60.000	
144	53.000	-60.000	
146	53.000	-60.000	
114	53.000	-60.000	
168	53.000	-60.000	
121	53.000	-60.000	
126	53.000	-60.000	
100	53.000	-60.000	
149	53.000	-60.000	
95	54.000	-60.000	
106	54.000	-60.000	
112	54.000	-60.000	
92	54.000	-60.000	
94	54.000	-60.000	
147	54.000	-60.000	
145	54.000	-60.000	
133	54.000	-60.000	
110	54.000	-60.000	
122	54.000	-60.000	
127	54.000	-60.000	
140	54.000	-60.000	
165	54.000	-60.000	
158	54.000	-60.000	
104	54.000	-60.000	
96	54.000	-60.000	
119	54.000	-60.000	
111	54.000	-60.000	
151	54.000	-60.000	
101	54.000	-60.000	
154	54.000	-60.000	
160	54.000	-60.000	
159	54.000	-60.000	
105	54.000	-60.000	
131	54.000	-60.000	
136	54.000	-60.000	
97	54.000	-60.000	
93	54.000	-60.000	
142	54.000	-60.000	
98	54.000	-60.000	
103	54.000	-60.000	
166	54.000	-60.000	
163	54.000	-60.000	
167	54.000	-60.000	
137	54.000	-60.000	
139	54.000	-60.000	
169	54.000	-60.000	
86	54.000	-60.000	
123	54.000	-60.000	
115	54.000	-60.000	
113	54.000	-60.000	
129	54.000	-60.000	
144	54.000	-60.000	
146	54.000	-60.000	
114	54.000	-60.000	
168	54.000	-60.000	
121	54.000	-60.000	
126	54.000	-60.000	
100	54.000	-60.000	
149	54.000	-60.000	
95	55.000	-60.000	
106	55.000	-60.000	
112	55.000	-60.000	
92	55.000	-60.000	
94	55.000	-50.731	
147	55.000	-60.000	
145	55.000	-50.646	
133	55.000	-60.000	
110	55.000	-60.000	
122	55.000	-60.000	
127	55.000	-60.000	
140	55.000	-60.000	
165	55.000	-60.000	
158	55.000	-60.000	
104	55.000	-60.000	
96	55.000	-60.000	
119	55.000	-60.000	
111	55.000	-60.000	
151	55.000	-60.000	
101	55.000	-60.000	
154	55.000	-60.000	
160	55.000	-60.000	
159	55.000	-50.585	
105	55.000	-60.000	
131	55.000	-60.000	
136	55.000	-60.000	
97	55.000	-50.739	
93	55.000	-50.332	
142	55.000	-60.000	
98	55.000	-60.000	
103	55.000	-60.000	
166	55.000	-60.000	
163	55.000	-50.324	
167	55.000	-60.000	
137	55.000	-60.000	
139	55.000	-60.000	
169	55.000	-51.030	
86	55.000	-60.000	
123	55.000	-60.000	
115	55.000	-60.000	
113	55.000	-60.000	
129	55.000	-60.000	
144	55.000	-60.000	
146	55.000	-60.000	
114	55.000	-60.000	
168	55.000	-50.684	
121	55.000	-60.000	
126	55.000	-60.000	
100	55.000	-60.000	
149	55.000	-60.000	
95	56.000	-60.000	
106	56.000	-60.000	
112	56.000	-60.000	
92	56.000	-60.000	
94	56.000	-60.000	
147	56.000	-60.000	
145	56.000	-60.000	
133	56.000	-60.000	
110	56.000	-60.000	
122	56.000	-60.000	
127	56.000	-60.000	
140	56.000	-60.000	
165	56.000	-60.000	
158	56.000	-60.000	
104	56.000	-60.000	
96	56.000	-60.000	
119	56.000	-60.000	
111	56.000	-60.000	
151	56.000	-60.000	
101	56.000	-60.000	
154	56.000	-60.000	
160	56.000	-60.000	
159	56.000	-60.000	
105	56.000	-60.000	
131	56.000	-60.000	
136	56.000	-60.000	
97	56.000	-60.000	
93	56.000	-60.000	
142	56.000	-60.000	
98	56.000	-60.000	
103	56.000	-60.000	
166	56.000	-60.000	
163	56.000	-60.000	
167	56.000	-60.000	
137	56.000	-60.000	
139	56.000	-60.000	
169	56.000	-60.000	
86	56.000	-60.000	
123	56.000	-60.000	
115	56.000	-60.000	
113	56.000	-60.000	
129	56.000	-60.000	
144	56.000	-60.000	
146	56.000	-60.000	
114	56.000	-60.000	
168	56.000	-60.000	
121	56.000	-60.000	
126	56.000	-60.000	
100	56.000	-60.000	
149	56.000	-60.000	
95	57.000	-60.000	
106	57.000	-60.000	
112	57.000	-60.000	
92	57.000	-50.480	
94	57.000	-60.000	
147	57.000	-60.000	
145	57.000	-60.000	
133	57.000	-60.000	
110	57.000	-60.000	
122	57.000	-50.725	
127	57.000	-60.000	
140	57.000	-60.000	
165	57.000	-60.000	
158	57.000	-60.000	
104	57.000	-60.000	
96	57.000	-60.000	
119	57.000	-60.000	
111	57.000	-60.000	
151	57.000	-60.000	
101	57.000	-60.000	
154	57.000	-60.000	
160	57.000	-60.000	
159	57.000	-60.000	
105	57.000	-60.000	
131	57.000	-60.000	
136	57.000	-60.000	
97	57.000	-60.000	
93	57.000	-60.000	
142	57.000	-60.000	
98	57.000	-60.000	
103	57.000	-60.000	
166	57.000	-60.000	
163	57.000	-60.000	
167	57.000	-50.706	
137	57.000	-50.947	
139	57.000	-50.839	
169	57.000	-60.000	
86	57.000	-50.793	
123	57.000	-60.000	
115	57.000	-60.000	
113	57.000	-60.000	
129	57.000	-60.000	
144	57.000	-50.885	
146	57.000	-60.000	
114	57.000	-60.000	
168	57.000	-60.000	
121	57.000	-60.000	
126	57.000	-60.000	
100	57.000	-60.000	
149	57.000	-60.000	
95	58.000	-60.000	
106	58.000	-60.000	
112	58.000	-60.000	
92	58.000	-60.000	
94	58.000	-60.000	
147	58.000	-60.000	
145	58.000	-60.000	
133	58.000	-60.000	
110	58.000	-60.000	
122	58.000	-60.000	
127	58.000	-60.000	
140	58.000	-60.000	
165	58.000	-60.000	
158	58.000	-60.000	
104	58.000	-60.000	
96	58.000	-60.000	
119	58.000	-60.000	
111	58.000	-60.000	
151	58.000	-60.000	
101	58.000	-60.000	
154	58.000	-60.000	
160	58.000	-60.000	
159	58.000	-60.000	
105	58.000	-60.000	
131	58.000	-60.000	
136	58.000	-60.000	
97	58.000	-60.000	
93	58.000	-60.000	
142	58.000	-60.000	
98	58.000	-60.000	
103	58.000	-60.000	
166	58.000	-60.000	
163	58.000	-60.000	
167	58.000	-60.000	
137	58.000	-60.000	
139	58.000	-60.000	
169	58.000	-60.000	
86	58.000	-60.000	
123	58.000	-60.000	
115	58.000	-60.000	
113	58.000	-60.000	
129	58.000	-60.000	
144	58.000	-60.000	
146	58.000	-60.000	
114	58.000	-60.000	
168	58.000	-60.000	
121	58.000	-60.000	
126	58.000	-60.000	
100	58.000	-60.000	
149	58.000	-60.000	
95	59.000	-60.000	
106	59.000	-60.000	
112	59.000	-60.000	
92	59.000	-60.000	
94	59.000	-60.000	
147	59.000	-60.000	
145	59.000	-60.000	
133	59.000	-60.000	
110	59.000	-60.000	
122	59.000	-60.000	
127	59.000	-60.000	
140	59.000	-60.000	
165	59.000	-60.000	
158	59.000	-60.000	
104	59.000	-60.000	
96	59.000	-60.000	
119	59.000	-60.000	
111	59.000	-60.000	
151	59.000	-60.000	
101	59.000	-60.000	
154	59.000	-60.000	
160	59.000	-60.000	
159	59.000	-60.000	
105	59.000	-50.614	
131	59.000	-60.000	
136	59.000	-60.000	
97	59.000	-60.000	
93	59.000	-60.000	
142	59.000	-60.000	
98	59.000	-60.000	
103	59.000	-60.000	
166	59.000	-60.000	
163	59.000	-60.000	
167	59.000	-60.000	
137	59.000	-60.000	
139	59.000	-60.000	
169	59.000	-60.000	
86	59.000	-60.000	
123	59.000	-50.592	
115	59.000	-60.000	
113	59.000	-60.000	
129	59.000	-60.000	
144	59.000	-60.000	
146	59.000	-60.000	
114	59.000	-60.000	
168	59.000	-60.000	
121	59.000	-60.000	
126	59.000	-60.000	
100	59.000	-60.000	
149	59.000	-60.000	
95	60.000	-60.000	
106	60.000	-60.000	
112	60.000	-60.000	
92	60.000	-60.000	
94	60.000	-60.000	
147	60.000	-60.000	
145	60.000	-60.000	
133	60.000	-60.000	
110	60.000	-60.000	
122	60.000	-60.000	
127	60.000	-60.000	
140	60.000	-60.000	
165	60.000	-60.000	
158	60.000	-60.000	
104	60.000	-60.000	
96	60.000	-60.000	
119	60.000	-60.000	
111	60.000	-60.000	
151	60.000	-60.000	
101	60.000	-60.000	
154	60.000	-60.000	
160	60.000	-60.000	
159	60.000	-60.000	
105	60.000	-60.000	
131	60.000	-60.000	
136	60.000	-60.000	
97	60.000	-60.000	
93	60.000	-60.000	
142	60.000	-60.000	
98	60.000	-60.000	
103	60.000	-60.000	
166	60.000	-60.000	
163	60.000	-60.000	
167	60.000	-60.000	
137	60.000	-60.000	
139	60.000	-60.000	
169	60.000	-60.000	
86	60.000	-60.000	
123	60.000	-60.000	
115	60.000	-60.000	
113	60.000	-60.000	
129	60.000	-60.000	
144	60.000	-60.000	
146	60.000	-60.000	
114	60.000	-60.000	
168	60.000	-60.000	
121	60.000	-60.000	
126	60.000	-60.000	
100	60.000	-60.000	
149	60.000	-60.000	
95	61.000	-60.000	
106	61.000	-60.000	
112	61.000	-60.000	
92	61.000	-60.000	
94	61.000	-60.000	
147	61.000	-60.000	
145	61.000	-60.000	
133	61.000	-60.000	
110	61.000	-60.000	
122	61.000	-60.000	
127	61.000	-60.000	
140	61.000	-60.000	
165	61.000	-60.000	
158	61.000	-60.000	
104	61.000	-60.000	
96	61.000	-60.000	
119	61.000	-60.000	
111	61.000	-60.000	
151	61.000	-60.000	
101	61.000	-60.000	
154	61.000	-60.000	
160	61.000	-60.000	
159	61.000	-60.000	
105	61.000	-60.000	
131	61.000	-60.000	
136	61.000	-60.000	
97	61.000	-60.000	
93	61.000	-60.000	
142	61.000	-60.000	
98	61.000	-60.000	
103	61.000	-60.000	
166	61.000	-60.000	
163	61.000	-60.000	
167	61.000	-60.000	
137	61.000	-60.000	
139	61.000	-60.000	
169	61.000	-60.000	
86	61.000	-60.000	
123	61.000	-60.000	
115	61.000	-60.000	
113	61.000	-60.000	
129	61.000	-60.000	
144	61.000	-60.000	
146	61.000	-60.000	
114	61.000	-60.000	
168	61.000	-60.000	
121	61.000	-60.000	
126	61.000	-60.000	
100	61.000	-60.000	
149	61.000	-60.000	
95	62.000	-60.000	
106	62.000	-60.000	
112	62.000	-60.000	
92	62.000	-60.000	
94	62.000	-60.000	
147	62.000	-60.000	
145	62.000	-60.000	
133	62.000	-60.000	
110	62.000	-60.000	
122	62.000	-60.000	
127	62.000	-60.000	
140	62.000	-60.000	
165	62.000	-60.000	
158	62.000	-60.000	
104	62.000	-60.000	
96	62.000	-60.000	
119	62.000	-60.000	
111	62.000	-60.000	
151	62.000	-60.000	
101	62.000	-60.000	
154	62.000	-60.000	
160	62.000	-60.000	
159	62.000	-60.000	
105	62.000	-60.000	
131	62.000	-60.000	
136	62.000	-60.000	
97	62.000	-60.000	
93	62.000	-60.000	
142	62.000	-60.000	
98	62.000	-60.000	
103	62.000	-60.000	
166	62.000	-60.000	
163	62.000	-60.000	
167	62.000	-60.000	
137	62.000	-60.000	
139	62.000	-60.000	
169	62.000	-60.000	
86	62.000	-60.000	
123	62.000	-60.000	
115	62.000	-60.000	
113	62.000	-60.000	
129	62.000	-60.000	
144	62.000	-60.000	
146	62.000	-60.000	
114	62.000	-60.000	
168	62.000	-60.000	
121	62.000	-60.000	
126	62.000	-60.000	
100	62.000	-60.000	
149	62.000	-60.000	
95	63.000	-60.000	
106	63.000	-60.000	
112	63.000	-60.000	
92	63.000	-60.000	
94	63.000	-60.000	
147	63.000	-60.000	
145	63.000	-60.000	
133	63.000	-60.000	
110	63.000	-60.000	
122	63.000	-60.000	
127	63.000	-60.000	
140	63.000	-60.000	
165	63.000	-60.000	
158	63.000	-60.000	
104	63.000	-60.000	
96	63.000	-60.000	
119	63.000	-60.000	
111	63.000	-60.000	
151	63.000	-60.000	
101	63.000	-60.000	
154	63.000	-60.000	
160	63.000	-60.000	
159	63.000	-60.000	
105	63.000	-60.000	
131	63.000	-60.000	
136	63.000	-60.000	
97	63.000	-60.000	
93	63.000	-60.000	
142	63.000	-60.000	
98	63.000	-60.000	
103	63.000	-60.000	
166	63.000	-60.000	
163	63.000	-60.000	
167	63.000	-60.000	
137	63.000	-60.000	
139	63.000	-60.000	
169	63.000	-60.000	
86	63.000	-60.000	
123	63.000	-60.000	
115	63.000	-60.000	
113	63.000	-60.000	
129	63.000	-60.000	
144	63.000	-60.000	
146	63.000	-60.000	
114	63.000	-60.000	
168	63.000	-60.000	
121	63.000	-60.000	
126	63.000	-60.000	
100	63.000	-60.000	
149	63.000	-60.000	
95	64.000	-60.000	
106	64.000	-50.557	
112	64.000	-60.000	
92	64.000	-60.000	
94	64.000	-60.000	
147	64.000	-50.818	
145	64.000	-60.000	
133	64.000	-60.000	
110	64.000	-60.000	
122	64.000	-60.000	
127	64.000	-50.846	
140	64.000	-60.000	
165	64.000	-60.000	
158	64.000	-60.000	
104	64.000	-60.000	
96	64.000	-60.000	
119	64.000	-50.675	
111	64.000	-50.320	
151	64.000	-60.000	
101	64.000	-60.000	
154	64.000	-60.000	
160	64.000	-60.000	
159	64.000	-60.000	
105	64.000	-60.000	
131	64.000	-50.632	
136	64.000	-60.000	
97	64.000	-60.000	
93	64.000	-60.000	
142	64.000	-50.763	
98	64.000	-60.000	
103	64.000	-50.470	
166	64.000	-60.000	
163	64.000	-60.000	
167	64.000	-60.000	
137	64.000	-60.000	
139	64.000	-60.000	
169	64.000	-60.000	
86	64.000	-60.000	
123	64.000	-60.000	
115	64.000	-50.714	
113	64.000	-60.000	
129	64.000	-60.000	
144	64.000	-60.000	
146	64.000	-60.000	
114	64.000	-60.000	
168	64.000	-60.000	
121	64.000	-60.000	
126	64.000	-60.000	
100	64.000	-60.000	
149	64.000	-60.000	
95	65.000	-60.000	
106	65.000	-60.000	
112	65.000	-60.000	
92	65.000	-60.000	
94	65.000	-60.000	
147	65.000	-60.000	
145	65.000	-60.000	
133	65.000	-60.000	
110	65.000	-60.000	
122	65.000	-60.000	
127	65.000	-60.000	
140	65.000	-60.000	
165	65.000	-60.000	
158	65.000	-60.000	
104	65.000	-60.000	
96	65.000	-60.000	
119	65.000	-60.000	
111	65.000	-60.000	
151	65.000	-60.000	
101	65.000	-60.000	
154	65.000	-60.000	
160	65.000	-60.000	
159	65.000	-60.000	
105	65.000	-60.000	
131	65.000	-60.000	
136	65.000	-60.000	
97	65.000	-60.000	
93	65.000	-60.000	
142	65.000	-60.000	
98	65.000	-60.000	
103	65.000	-60.000	
166	65.000	-60.000	
163	65.000	-60.000	
167	65.000	-60.000	
137	65.000	-60.000	
139	65.000	-60.000	
169	65.000	-60.000	
86	65.000	-60.000	
123	65.000	-60.000	
115	65.000	-60.000	
113	65.000	-60.000	
129	65.000	-60.000	
144	65.000	-60.000	
146	65.000	-60.000	
114	65.000	-60.000	
168	65.000	-60.000	
121	65.000	-60.000	
126	65.000	-60.000	
100	65.000	-60.000	
149	65.000	-60.000	
95	66.000	-60.000	
106	66.000	-60.000	
112	66.000	-60.000	
92	66.000	-60.000	
94	66.000	-50.705	
147	66.000	-60.000	
145	66.000	-50.592	
133	66.000	-60.000	
110	66.000	-60.000	
122	66.000	-60.000	
127	66.000	-60.000	
140	66.000	-60.000	
165	66.000	-60.000	
158	66.000	-60.000	
104	66.000	-60.000	
96	66.000	-60.000	
119	66.000	-60.000	
111	66.000	-60.000	
151	66.000	-60.000	
101	66.000	-60.000	
154	66.000	-60.000	
160	66.000	-60.000	
159	66.000	-50.593	
105	66.000	-60.000	
131	66.000	-60.000	
136	66.000	-60.000	
97	66.000	-50.428	
93	66.000	-50.588	
142	66.000	-60.000	
98	66.000	-60.000	
103	66.000	-60.000	
166	66.000	-60.000	
163	66.000	-50.739	
167	66.000	-60.000	
137	66.000	-60.000	
139	66.000	-60.000	
169	66.000	-50.991	
86	66.000	-60.000	
123	66.000	-60.000	
115	66.000	-60.000	
113	66.000	-60.000	
129	66.000	-60.000	
144	66.000	-60.000	
146	66.000	-60.000	
114	66.000	-60.000	
168	66.000	-50.872	
121	66.000	-60.000	
126	66.000	-60.000	
100	66.000	-60.000	
149	66.000	-60.000	
95	67.000	-60.000	
106	67.000	-60.000	
112	67.000	-60.000	
92	67.000	-60.000	
94	67.000	-60.000	
147	67.000	-60.000	
145	67.000	-60.000	
133	67.000	-60.000	
110	67.000	-60.000	
122	67.000	-60.000	
127	67.000	-60.000	
140	67.000	-60.000	
165	67.000	-60.000	
158	67.000	-60.000	
104	67.000	-60.000	
96	67.000	-60.000	
119	67.000	-60.000	
111	67.000	-60.000	
151	67.000	-60.000	
101	67.000	-60.000	
154	67.000	-60.000	
160	67.000	-60.000	
159	67.000	-60.000	
105	67.000	-60.000	
131	67.000	-60.000	
136	67.000	-60.000	
97	67.000	-60.000	
93	67.000	-60.000	
142	67.000	-60.000	
98	67.000	-60.000	
103	67.000	-60.000	
166	67.000	-60.000	
163	67.000	-60.000	
167	67.000	-60.000	
137	67.000	-60.000	
139	67.000	-60.000	
169	67.000	-60.000	
86	67.000	-60.000	
123	67.000	-60.000	
115	67.000	-60.000	
113	67.000	-60.000	
129	67.000	-60.000	
144	67.000	-60.000	
146	67.000	-60.000	
114	67.000	-60.000	
168	67.000	-60.000	
121	67.000	-60.000	
126	67.000	-60.000	
100	67.000	-60.000	
149	67.000	-60.000	
95	68.000	-60.000	
106	68.000	-60.000	
112	68.000	-60.000	
92	68.000	-50.792	
94	68.000	-60.000	
147	68.000	-60.000	
145	68.000	-60.000	
133	68.000	-60.000	
110	68.000	-60.000	
122	68.000	-50.589	
127	68.000	-60.000	
140	68.000	-60.000	
165	68.000	-60.000	
158	68.000	-60.000	
104	68.000	-60.000	
96	68.000	-60.000	
119	68.000	-60.000	
111	68.000	-60.000	
151	68.000	-60.000	
101	68.000	-60.000	
154	68.000	-60.000	
160	68.000	-60.000	
159	68.000	-60.000	
105	68.000	-60.000	
131	68.000	-60.000	
136	68.000	-60.000	
97	68.000	-60.000	
93	68.000	-60.000	
142	68.000	-60.000	
98	68.000	-60.000	
103	68.000	-60.000	
166	68.000	-60.000	
163	68.000	-60.000	
167	68.000	-50.823	
137	68.000	-50.591	
139	68.000	-50.798	
169	68.000	-60.000	
86	68.000	-50.583	
123	68.000	-60.000	
115	68.000	-60.000	
113	68.000	-60.000	
129	68.000	-60.000	
144	68.000	-50.718	
146	68.000	-60.000	
114	68.000	-60.000	
168	68.000	-60.000	
121	68.000	-60.000	
126	68.000	-60.000	
100	68.000	-60.000	
149	68.000	-60.000	
95	69.000	-60.000	
106	69.000	-60.000	
112	69.000	-60.000	
92	69.000	-60.000	
94	69.000	-60.000	
147	69.000	-60.000	
145	69.000	-60.000	
133	69.000	-60.000	
110	69.000	-60.000	
122	69.000	-60.000	
127	69.000	-60.000	
140	69.000	-60.000	
165	69.000	-60.000	
158	69.000	-60.000	
104	69.000	-60.000	
96	69.000	-60.000	
119	69.000	-60.000	
111	69.000	-60.000	
151	69.000	-60.000	
101	69.000	-60.000	
154	69.000	-60.000	
160	69.000	-60.000	
159	69.000	-60.000	
105	69.000	-60.000	
131	69.000	-60.000	
136	69.000	-60.000	
97	69.000	-60.000	
93	69.000	-60.000	
142	69.000	-60.000	
98	69.000	-60.000	
103	69.000	-60.000	
166	69.000	-60.000	
163	69.000	-60.000	
167	69.000	-60.000	
137	69.000	-60.000	
139	69.000	-60.000	
169	69.000	-60.000	
86	69.000	-60.000	
123	69.000	-60.000	
115	69.000	-60.000	
113	69.000	-60.000	
129	69.000	-60.000	
144	69.000	-60.000	
146	69.000	-60.000	
114	69.000	-60.000	
168	69.000	-60.000	
121	69.000	-60.000	
126	69.000	-60.000	
100	69.000	-60.000	
149	69.000	-60.000	
95	70.000	-60.000	
106	70.000	-60.000	
112	70.000	-60.000	
92	70.000	-60.000	
94	70.000	-60.000	
147	70.000	-60.000	
145	70.000	-60.000	
133	70.000	-60.000	
110	70.000	-60.000	
122	70.000	-60.000	
127	70.000	-60.000	
140	70.000	-60.000	
165	70.000	-60.000	
158	70.000	-60.000	
104	70.000	-60.000	
96	70.000	-60.000	
119	70.000	-60.000	
111	70.000	-60.000	
151	70.000	-60.000	
101	70.000	-60.000	
154	70.000	-60.000	
160	70.000	-60.000	
159	70.000	-60.000	
105	70.000	-50.710	
131	70.000	-60.000	
136	70.000	-60.000	
97	70.000	-60.000	
93	70.000	-60.000	
142	70.000	-60.000	
98	70.000	-60.000	
103	70.000	-60.000	
166	70.000	-60.000	
163	70.000	-60.000	
167	70.000	-60.000	
137	70.000	-60.000	
139	70.000	-60.000	
169	70.000	-60.000	
86	70.000	-60.000	
123	70.000	-50.536	
115	70.000	-60.000	
113	70.000	-60.000	
129	70.000	-60.000	
144	70.000	-60.000	
146	70.000	-60.000	
114	70.000	-60.000	
168	70.000	-60.000	
121	70.000	-60.000	
126	70.000	-60.000	
