367	47.000	-60.000	
395	47.000	-60.000	
293	47.000	-60.000	
287	47.000	-60.000	
408	47.000	-60.000	
307	47.000	-60.000	
379	47.000	-60.000	
272	47.000	-60.000	
280	47.000	-60.000	
366	47.000	-60.000	
284	47.000	-60.000	
341	47.000	-60.000	
346	47.000	-60.000	
325	47.000	-60.000	
385	47.000	-60.000	
278	47.000	-60.000	
275	47.000	-60.000	
362	47.000	-60.000	
281	48.000	-60.000	
326	48.000	-60.000	
268	48.000	-60.000	
382	48.000	-60.000	
290	48.000	-60.000	
387	48.000	-60.000	
323	48.000	-60.000	
318	48.000	-60.000	
351	48.000	-60.000	
329	48.000	-60.000	
383	48.000	-60.000	
263	48.000	-60.000	
424	48.000	-60.000	
259	48.000	-60.000	
295	48.000	-60.000	
317	48.000	-60.000	
352	48.000	-60.000	
356	48.000	-60.000	
369	48.000	-60.000	
422	48.000	-60.000	
266	48.000	-60.000	
364	48.000	-60.000	
265	48.000	-60.000	
361	48.000	-60.000	
267	48.000	-60.000	
418	48.000	-60.000	
342	48.000	-60.000	
354	48.000	-60.000	
392	48.000	-60.000	
410	48.000	-60.000	
276	48.000	-60.000	
294	48.000	-60.000	
367	48.000	-60.000	
395	48.000	-60.000	
293	48.000	-60.000	
287	48.000	-60.000	
408	48.000	-60.000	
307	48.000	-60.000	
379	48.000	-60.000	
272	48.000	-60.000	
280	48.000	-60.000	
366	48.000	-60.000	
284	48.000	-60.000	
341	48.000	-60.000	
346	48.000	-60.000	
325	48.000	-60.000	
385	48.000	-60.000	
278	48.000	-60.000	
275	48.000	-60.000	
362	48.000	-60.000	
281	49.000	-60.000	
326	49.000	-60.000	
268	49.000	-60.000	
382	49.000	-60.000	
290	49.000	-60.000	
387	49.000	-60.000	
323	49.000	-60.000	
318	49.000	-60.000	
351	49.000	-60.000	
329	49.000	-60.000	
383	49.000	-60.000	
263	49.000	-60.000	
424	49.000	-60.000	
259	49.000	-60.000	
295	49.000	-60.000	
317	49.000	-60.000	
352	49.000	-60.000	
356	49.000	-60.000	
369	49.000	-60.000	
422	49.000	-60.000	
266	49.000	-60.000	
364	49.000	-60.000	
265	49.000	-60.000	
361	49.000	-60.000	
267	49.000	-60.000	
418	49.000	-60.000	
342	49.000	-60.000	
354	49.000	-60.000	
392	49.000	-60.000	
410	49.000	-60.000	
276	49.000	-60.000	
294	49.000	-60.000	
367	49.000	-60.000	
395	49.000	-60.000	
293	49.000	-60.000	
287	49.000	-60.000	
408	49.000	-60.000	
307	49.000	-60.000	
379	49.000	-60.000	
272	49.000	-60.000	
280	49.000	-60.000	
366	49.000	-60.000	
284	49.000	-60.000	
341	49.000	-60.000	
346	49.000	-60.000	
325	49.000	-60.000	
385	49.000	-60.000	
278	49.000	-60.000	
275	49.000	-60.000	
362	49.000	-60.000	
281	50.000	-60.000	
326	50.000	-60.000	
268	50.000	-60.000	
382	50.000	-60.000	
290	50.000	-60.000	
387	50.000	-60.000	
323	50.000	-60.000	
318	50.000	-60.000	
351	50.000	-60.000	
329	50.000	-60.000	
383	50.000	-60.000	
263	50.000	-60.000	
424	50.000	-60.000	
259	50.000	-60.000	
295	50.000	-60.000	
317	50.000	-60.000	
352	50.000	-60.000	
356	50.000	-60.000	
369	50.000	-60.000	
422	50.000	-60.000	
266	50.000	-60.000	
364	50.000	-60.000	
265	50.000	-60.000	
361	50.000	-60.000	
267	50.000	-60.000	
418	50.000	-60.000	
342	50.000	-60.000	
354	50.000	-60.000	
392	50.000	-60.000	
410	50.000	-60.000	
276	50.000	-60.000	
294	50.000	-60.000	
367	50.000	-60.000	
395	50.000	-60.000	
293	50.000	-60.000	
287	50.000	-60.000	
408	50.000	-60.000	
307	50.000	-60.000	
379	50.000	-60.000	
272	50.000	-60.000	
280	50.000	-60.000	
366	50.000	-60.000	
284	50.000	-60.000	
341	50.000	-60.000	
346	50.000	-60.000	
325	50.000	-60.000	
385	50.000	-60.000	
278	50.000	-60.000	
275	50.000	-60.000	
362	50.000	-60.000	
281	51.000	-60.000	
326	51.000	-60.000	
268	51.000	-60.000	
382	51.000	-60.000	
290	51.000	-60.000	
387	51.000	-60.000	
323	51.000	-60.000	
318	51.000	-60.000	
351	51.000	-60.000	
329	51.000	-60.000	
383	51.000	-60.000	
263	51.000	-60.000	
424	51.000	-60.000	
259	51.000	-60.000	
295	51.000	-60.000	
317	51.000	-60.000	
352	51.000	-60.000	
356	51.000	-60.000	
369	51.000	-60.000	
422	51.000	-60.000	
266	51.000	-60.000	
364	51.000	-60.000	
265	51.000	-60.000	
361	51.000	-60.000	
267	51.000	-60.000	
418	51.000	-60.000	
342	51.000	-60.000	
354	51.000	-60.000	
392	51.000	-60.000	
410	51.000	-60.000	
276	51.000	-60.000	
294	51.000	-60.000	
367	51.000	-60.000	
395	51.000	-60.000	
293	51.000	-60.000	
287	51.000	-60.000	
408	51.000	-60.000	
307	51.000	-60.000	
379	51.000	-60.000	
272	51.000	-60.000	
280	51.000	-60.000	
366	51.000	-60.000	
284	51.000	-60.000	
341	51.000	-60.000	
346	51.000	-60.000	
325	51.000	-60.000	
385	51.000	-60.000	
278	51.000	-60.000	
275	51.000	-60.000	
362	51.000	-60.000	
281	52.000	-60.000	
326	52.000	-60.000	
268	52.000	-60.000	
382	52.000	-60.000	
290	52.000	-60.000	
387	52.000	-60.000	
323	52.000	-60.000	
318	52.000	-60.000	
351	52.000	-60.000	
329	52.000	-60.000	
383	52.000	-60.000	
263	52.000	-60.000	
424	52.000	-60.000	
259	52.000	-60.000	
295	52.000	-60.000	
317	52.000	-60.000	
352	52.000	-60.000	
356	52.000	-60.000	
369	52.000	-60.000	
422	52.000	-60.000	
266	52.000	-60.000	
364	52.000	-60.000	
265	52.000	-60.000	
361	52.000	-60.000	
267	52.000	-60.000	
418	52.000	-60.000	
342	52.000	-60.000	
354	52.000	-60.000	
392	52.000	-60.000	
410	52.000	-60.000	
276	52.000	-60.000	
294	52.000	-60.000	
367	52.000	-60.000	
395	52.000	-60.000	
293	52.000	-60.000	
287	52.000	-60.000	
408	52.000	-60.000	
307	52.000	-60.000	
379	52.000	-60.000	
272	52.000	-60.000	
280	52.000	-60.000	
366	52.000	-60.000	
284	52.000	-60.000	
341	52.000	-60.000	
346	52.000	-60.000	
325	52.000	-60.000	
385	52.000	-60.000	
278	52.000	-60.000	
275	52.000	-60.000	
362	52.000	-60.000	
281	53.000	-60.000	
326	53.000	-60.000	
268	53.000	-60.000	
382	53.000	-60.000	
290	53.000	-60.000	
387	53.000	-60.000	
323	53.000	-60.000	
318	53.000	-60.000	
351	53.000	-60.000	
329	53.000	-60.000	
383	53.000	-60.000	
263	53.000	-60.000	
424	53.000	-60.000	
259	53.000	-60.000	
295	53.000	-60.000	
317	53.000	-60.000	
352	53.000	-60.000	
356	53.000	-60.000	
369	53.000	-60.000	
422	53.000	-60.000	
266	53.000	-60.000	
364	53.000	-60.000	
265	53.000	-60.000	
361	53.000	-60.000	
267	53.000	-60.000	
418	53.000	-60.000	
342	53.000	-60.000	
354	53.000	-60.000	
392	53.000	-60.000	
410	53.000	-60.000	
276	53.000	-60.000	
294	53.000	-60.000	
367	53.000	-60.000	
395	53.000	-60.000	
293	53.000	-60.000	
287	53.000	-60.000	
408	53.000	-60.000	
307	53.000	-60.000	
379	53.000	-60.000	
272	53.000	-60.000	
280	53.000	-60.000	
366	53.000	-60.000	
284	53.000	-60.000	
341	53.000	-60.000	
346	53.000	-60.000	
325	53.000	-60.000	
385	53.000	-60.000	
278	53.000	-60.000	
275	53.000	-60.000	
362	53.000	-60.000	
281	54.000	-60.000	
326	54.000	-60.000	
268	54.000	-60.000	
382	54.000	-60.000	
290	54.000	-60.000	
387	54.000	-60.000	
323	54.000	-60.000	
318	54.000	-60.000	
351	54.000	-60.000	
329	54.000	-60.000	
383	54.000	-60.000	
263	54.000	-60.000	
424	54.000	-60.000	
259	54.000	-60.000	
295	54.000	-60.000	
317	54.000	-60.000	
352	54.000	-60.000	
356	54.000	-60.000	
369	54.000	-60.000	
422	54.000	-60.000	
266	54.000	-60.000	
364	54.000	-60.000	
265	54.000	-60.000	
361	54.000	-60.000	
267	54.000	-60.000	
418	54.000	-60.000	
342	54.000	-60.000	
354	54.000	-60.000	
392	54.000	-60.000	
410	54.000	-60.000	
276	54.000	-60.000	
294	54.000	-60.000	
367	54.000	-60.000	
395	54.000	-60.000	
293	54.000	-60.000	
287	54.000	-60.000	
408	54.000	-60.000	
307	54.000	-60.000	
379	54.000	-60.000	
272	54.000	-60.000	
280	54.000	-60.000	
366	54.000	-60.000	
284	54.000	-60.000	
341	54.000	-60.000	
346	54.000	-60.000	
325	54.000	-60.000	
385	54.000	-60.000	
278	54.000	-60.000	
275	54.000	-60.000	
362	54.000	-60.000	
281	55.000	-60.000	
326	55.000	-60.000	
268	55.000	-60.000	
382	55.000	-60.000	
290	55.000	-60.000	
387	55.000	-60.000	
323	55.000	-60.000	
318	55.000	-60.000	
351	55.000	-60.000	
329	55.000	-60.000	
383	55.000	-60.000	
263	55.000	-60.000	
424	55.000	-60.000	
259	55.000	-60.000	
295	55.000	-60.000	
317	55.000	-60.000	
352	55.000	-60.000	
356	55.000	-60.000	
369	55.000	-60.000	
422	55.000	-60.000	
266	55.000	-60.000	
364	55.000	-60.000	
265	55.000	-60.000	
361	55.000	-60.000	
267	55.000	-60.000	
418	55.000	-60.000	
342	55.000	-60.000	
354	55.000	-60.000	
392	55.000	-60.000	
410	55.000	-60.000	
276	55.000	-60.000	
294	55.000	-60.000	
367	55.000	-60.000	
395	55.000	-60.000	
293	55.000	-60.000	
287	55.000	-60.000	
408	55.000	-60.000	
307	55.000	-60.000	
379	55.000	-60.000	
272	55.000	-60.000	
280	55.000	-60.000	
366	55.000	-60.000	
284	55.000	-60.000	
341	55.000	-60.000	
346	55.000	-60.000	
325	55.000	-60.000	
385	55.000	-60.000	
278	55.000	-60.000	
275	55.000	-60.000	
362	55.000	-60.000	
281	56.000	-60.000	
326	56.000	-60.000	
268	56.000	-60.000	
382	56.000	-60.000	
290	56.000	-60.000	
387	56.000	-60.000	
323	56.000	-60.000	
318	56.000	-60.000	
351	56.000	-60.000	
329	56.000	-60.000	
383	56.000	-60.000	
263	56.000	-60.000	
424	56.000	-60.000	
259	56.000	-60.000	
295	56.000	-60.000	
317	56.000	-60.000	
352	56.000	-60.000	
356	56.000	-60.000	
369	56.000	-60.000	
422	56.000	-60.000	
266	56.000	-60.000	
364	56.000	-60.000	
265	56.000	-60.000	
361	56.000	-60.000	
267	56.000	-60.000	
418	56.000	-60.000	
342	56.000	-60.000	
354	56.000	-60.000	
392	56.000	-60.000	
410	56.000	-60.000	
276	56.000	-60.000	
294	56.000	-60.000	
367	56.000	-60.000	
395	56.000	-60.000	
293	56.000	-60.000	
287	56.000	-60.000	
408	56.000	-60.000	
307	56.000	-60.000	
379	56.000	-60.000	
272	56.000	-60.000	
280	56.000	-60.000	
366	56.000	-60.000	
284	56.000	-60.000	
341	56.000	-60.000	
346	56.000	-60.000	
325	56.000	-60.000	
385	56.000	-60.000	
278	56.000	-60.000	
275	56.000	-60.000	
362	56.000	-60.000	
281	57.000	-60.000	
326	57.000	-60.000	
268	57.000	-60.000	
382	57.000	-60.000	
290	57.000	-60.000	
387	57.000	-60.000	
323	57.000	-60.000	
318	57.000	-60.000	
351	57.000	-60.000	
329	57.000	-60.000	
383	57.000	-60.000	
263	57.000	-60.000	
424	57.000	-60.000	
259	57.000	-60.000	
295	57.000	-60.000	
317	57.000	-60.000	
352	57.000	-60.000	
356	57.000	-60.000	
369	57.000	-60.000	
422	57.000	-60.000	
266	57.000	-60.000	
364	57.000	-60.000	
265	57.000	-60.000	
361	57.000	-60.000	
267	57.000	-60.000	
418	57.000	-60.000	
342	57.000	-60.000	
354	57.000	-60.000	
392	57.000	-60.000	
410	57.000	-60.000	
276	57.000	-60.000	
294	57.000	-60.000	
367	57.000	-60.000	
395	57.000	-60.000	
293	57.000	-60.000	
287	57.000	-60.000	
408	57.000	-60.000	
307	57.000	-60.000	
379	57.000	-60.000	
272	57.000	-60.000	
280	57.000	-60.000	
366	57.000	-60.000	
284	57.000	-60.000	
341	57.000	-60.000	
346	57.000	-60.000	
325	57.000	-60.000	
385	57.000	-60.000	
278	57.000	-60.000	
275	57.000	-60.000	
362	57.000	-60.000	
281	58.000	-60.000	
326	58.000	-60.000	
268	58.000	-60.000	
382	58.000	-60.000	
290	58.000	-60.000	
387	58.000	-60.000	
323	58.000	-60.000	
318	58.000	-60.000	
351	58.000	-60.000	
329	58.000	-60.000	
383	58.000	-60.000	
263	58.000	-60.000	
424	58.000	-60.000	
259	58.000	-60.000	
295	58.000	-60.000	
317	58.000	-60.000	
352	58.000	-60.000	
356	58.000	-60.000	
369	58.000	-60.000	
422	58.000	-60.000	
266	58.000	-60.000	
364	58.000	-60.000	
265	58.000	-60.000	
361	58.000	-60.000	
267	58.000	-60.000	
418	58.000	-60.000	
342	58.000	-60.000	
354	58.000	-60.000	
392	58.000	-60.000	
410	58.000	-60.000	
276	58.000	-60.000	
294	58.000	-60.000	
367	58.000	-60.000	
395	58.000	-60.000	
293	58.000	-60.000	
287	58.000	-60.000	
408	58.000	-60.000	
307	58.000	-60.000	
379	58.000	-60.000	
272	58.000	-60.000	
280	58.000	-60.000	
366	58.000	-60.000	
284	58.000	-60.000	
341	58.000	-60.000	
346	58.000	-60.000	
325	58.000	-60.000	
385	58.000	-60.000	
278	58.000	-60.000	
275	58.000	-60.000	
362	58.000	-60.000	
281	59.000	-60.000	
326	59.000	-60.000	
268	59.000	-60.000	
382	59.000	-60.000	
290	59.000	-60.000	
387	59.000	-60.000	
323	59.000	-60.000	
318	59.000	-60.000	
351	59.000	-60.000	
329	59.000	-60.000	
383	59.000	-60.000	
263	59.000	-60.000	
424	59.000	-60.000	
259	59.000	-60.000	
295	59.000	-60.000	
317	59.000	-60.000	
352	59.000	-60.000	
356	59.000	-60.000	
369	59.000	-60.000	
422	59.000	-60.000	
266	59.000	-60.000	
364	59.000	-60.000	
265	59.000	-60.000	
361	59.000	-60.000	
267	59.000	-60.000	
418	59.000	-60.000	
342	59.000	-60.000	
354	59.000	-60.000	
392	59.000	-60.000	
410	59.000	-60.000	
276	59.000	-60.000	
294	59.000	-60.000	
367	59.000	-60.000	
395	59.000	-60.000	
293	59.000	-60.000	
287	59.000	-60.000	
408	59.000	-60.000	
307	59.000	-60.000	
379	59.000	-60.000	
272	59.000	-60.000	
280	59.000	-60.000	
366	59.000	-60.000	
284	59.000	-60.000	
341	59.000	-60.000	
346	59.000	-60.000	
325	59.000	-60.000	
385	59.000	-60.000	
278	59.000	-60.000	
275	59.000	-60.000	
362	59.000	-60.000	
281	60.000	-60.000	
326	60.000	-60.000	
268	60.000	-60.000	
382	60.000	-60.000	
290	60.000	-60.000	
387	60.000	-60.000	
323	60.000	-60.000	
318	60.000	-60.000	
351	60.000	-60.000	
329	60.000	-60.000	
383	60.000	-60.000	
263	60.000	-60.000	
424	60.000	-60.000	
259	60.000	-60.000	
295	60.000	-60.000	
317	60.000	-60.000	
352	60.000	-60.000	
356	60.000	-60.000	
369	60.000	-60.000	
422	60.000	-60.000	
266	60.000	-60.000	
364	60.000	-60.000	
265	60.000	-60.000	
361	60.000	-60.000	
267	60.000	-60.000	
418	60.000	-60.000	
342	60.000	-60.000	
354	60.000	-60.000	
392	60.000	-60.000	
410	60.000	-60.000	
276	60.000	-60.000	
294	60.000	-60.000	
367	60.000	-60.000	
395	60.000	-60.000	
293	60.000	-60.000	
287	60.000	-60.000	
408	60.000	-60.000	
307	60.000	-60.000	
379	60.000	-60.000	
272	60.000	-60.000	
280	60.000	-60.000	
366	60.000	-60.000	
284	60.000	-60.000	
341	60.000	-60.000	
346	60.000	-60.000	
325	60.000	-60.000	
385	60.000	-60.000	
278	60.000	-60.000	
275	60.000	-60.000	
362	60.000	-60.000	
281	61.000	-60.000	
326	61.000	-60.000	
268	61.000	-60.000	
382	61.000	-60.000	
290	61.000	-60.000	
387	61.000	-60.000	
323	61.000	-60.000	
318	61.000	-60.000	
351	61.000	-60.000	
329	61.000	-60.000	
383	61.000	-60.000	
263	61.000	-60.000	
424	61.000	-60.000	
259	61.000	-60.000	
295	61.000	-60.000	
317	61.000	-60.000	
352	61.000	-60.000	
356	61.000	-60.000	
369	61.000	-60.000	
422	61.000	-60.000	
266	61.000	-60.000	
364	61.000	-60.000	
265	61.000	-60.000	
361	61.000	-60.000	
267	61.000	-60.000	
418	61.000	-60.000	
342	61.000	-60.000	
354	61.000	-60.000	
392	61.000	-60.000	
410	61.000	-60.000	
276	61.000	-60.000	
294	61.000	-60.000	
367	61.000	-60.000	
395	61.000	-60.000	
293	61.000	-60.000	
287	61.000	-60.000	
408	61.000	-60.000	
307	61.000	-60.000	
379	61.000	-60.000	
272	61.000	-60.000	
280	61.000	-60.000	
366	61.000	-60.000	
284	61.000	-60.000	
341	61.000	-60.000	
346	61.000	-60.000	
325	61.000	-60.000	
385	61.000	-60.000	
278	61.000	-60.000	
275	61.000	-60.000	
362	61.000	-60.000	
281	62.000	-60.000	
326	62.000	-60.000	
268	62.000	-60.000	
382	62.000	-60.000	
290	62.000	-60.000	
387	62.000	-60.000	
323	62.000	-60.000	
318	62.000	-60.000	
351	62.000	-60.000	
329	62.000	-60.000	
383	62.000	-60.000	
263	62.000	-60.000	
424	62.000	-60.000	
259	62.000	-60.000	
295	62.000	-60.000	
317	62.000	-60.000	
352	62.000	-60.000	
356	62.000	-60.000	
369	62.000	-60.000	
422	62.000	-60.000	
266	62.000	-60.000	
364	62.000	-60.000	
265	62.000	-60.000	
361	62.000	-60.000	
267	62.000	-60.000	
418	62.000	-60.000	
342	62.000	-60.000	
354	62.000	-60.000	
392	62.000	-60.000	
410	62.000	-60.000	
276	62.000	-60.000	
294	62.000	-60.000	
367	62.000	-60.000	
395	62.000	-60.000	
293	62.000	-60.000	
287	62.000	-60.000	
408	62.000	-60.000	
307	62.000	-60.000	
379	62.000	-60.000	
272	62.000	-60.000	
280	62.000	-60.000	
366	62.000	-60.000	
284	62.000	-60.000	
341	62.000	-60.000	
346	62.000	-60.000	
325	62.000	-60.000	
385	62.000	-60.000	
278	62.000	-60.000	
275	62.000	-60.000	
362	62.000	-60.000	
281	63.000	-60.000	
326	63.000	-60.000	
268	63.000	-60.000	
382	63.000	-60.000	
290	63.000	-60.000	
387	63.000	-60.000	
323	63.000	-60.000	
318	63.000	-60.000	
351	63.000	-60.000	
329	63.000	-60.000	
383	63.000	-60.000	
263	63.000	-60.000	
424	63.000	-60.000	
259	63.000	-60.000	
295	63.000	-60.000	
317	63.000	-60.000	
352	63.000	-60.000	
356	63.000	-60.000	
369	63.000	-60.000	
422	63.000	-60.000	
266	63.000	-60.000	
364	63.000	-60.000	
265	63.000	-60.000	
361	63.000	-60.000	
267	63.000	-60.000	
418	63.000	-60.000	
342	63.000	-60.000	
354	63.000	-60.000	
392	63.000	-60.000	
410	63.000	-60.000	
276	63.000	-60.000	
294	63.000	-60.000	
367	63.000	-60.000	
395	63.000	-60.000	
293	63.000	-60.000	
287	63.000	-60.000	
408	63.000	-60.000	
307	63.000	-60.000	
379	63.000	-60.000	
272	63.000	-60.000	
280	63.000	-60.000	
366	63.000	-60.000	
284	63.000	-60.000	
341	63.000	-60.000	
346	63.000	-60.000	
325	63.000	-60.000	
385	63.000	-60.000	
278	63.000	-60.000	
275	63.000	-60.000	
362	63.000	-60.000	
281	64.000	-60.000	
326	64.000	-60.000	
268	64.000	-60.000	
382	64.000	-60.000	
290	64.000	-60.000	
387	64.000	-60.000	
323	64.000	-60.000	
318	64.000	-60.000	
351	64.000	-60.000	
329	64.000	-60.000	
383	64.000	-60.000	
263	64.000	-60.000	
424	64.000	-60.000	
259	64.000	-60.000	
295	64.000	-60.000	
317	64.000	-60.000	
352	64.000	-60.000	
356	64.000	-60.000	
369	64.000	-60.000	
422	64.000	-60.000	
266	64.000	-60.000	
364	64.000	-60.000	
265	64.000	-60.000	
361	64.000	-60.000	
267	64.000	-60.000	
418	64.000	-60.000	
342	64.000	-60.000	
354	64.000	-60.000	
392	64.000	-60.000	
410	64.000	-60.000	
276	64.000	-60.000	
294	64.000	-60.000	
367	64.000	-60.000	
395	64.000	-60.000	
293	64.000	-60.000	
287	64.000	-60.000	
408	64.000	-60.000	
307	64.000	-60.000	
379	64.000	-60.000	
272	64.000	-60.000	
280	64.000	-60.000	
366	64.000	-60.000	
284	64.000	-60.000	
341	64.000	-60.000	
346	64.000	-60.000	
325	64.000	-60.000	
385	64.000	-60.000	
278	64.000	-60.000	
275	64.000	-60.000	
362	64.000	-60.000	
281	65.000	-60.000	
326	65.000	-60.000	
268	65.000	-60.000	
382	65.000	-60.000	
290	65.000	-60.000	
387	65.000	-60.000	
323	65.000	-60.000	
318	65.000	-60.000	
351	65.000	-60.000	
329	65.000	-60.000	
383	65.000	-60.000	
263	65.000	-60.000	
424	65.000	-60.000	
259	65.000	-60.000	
295	65.000	-60.000	
317	65.000	-60.000	
352	65.000	-60.000	
356	65.000	-60.000	
369	65.000	-60.000	
422	65.000	-60.000	
266	65.000	-60.000	
364	65.000	-60.000	
265	65.000	-60.000	
361	65.000	-60.000	
267	65.000	-60.000	
418	65.000	-60.000	
342	65.000	-60.000	
354	65.000	-60.000	
392	65.000	-60.000	
410	65.000	-60.000	
276	65.000	-60.000	
294	65.000	-60.000	
367	65.000	-60.000	
395	65.000	-60.000	
293	65.000	-60.000	
287	65.000	-60.000	
408	65.000	-60.000	
307	65.000	-60.000	
379	65.000	-60.000	
272	65.000	-60.000	
280	65.000	-60.000	
366	65.000	-60.000	
284	65.000	-60.000	
341	65.000	-60.000	
346	65.000	-60.000	
325	65.000	-60.000	
385	65.000	-60.000	
278	65.000	-60.000	
275	65.000	-60.000	
362	65.000	-60.000	
281	66.000	-60.000	
326	66.000	-60.000	
268	66.000	-60.000	
382	66.000	-60.000	
290	66.000	-60.000	
387	66.000	-60.000	
323	66.000	-60.000	
318	66.000	-60.000	
351	66.000	-60.000	
329	66.000	-60.000	
383	66.000	-60.000	
263	66.000	-60.000	
424	66.000	-60.000	
259	66.000	-60.000	
295	66.000	-60.000	
317	66.000	-60.000	
352	66.000	-60.000	
356	66.000	-60.000	
369	66.000	-60.000	
422	66.000	-60.000	
266	66.000	-60.000	
364	66.000	-60.000	
265	66.000	-60.000	
361	66.000	-60.000	
267	66.000	-60.000	
418	66.000	-60.000	
342	66.000	-60.000	
354	66.000	-60.000	
392	66.000	-60.000	
410	66.000	-60.000	
276	66.000	-60.000	
294	66.000	-60.000	
367	66.000	-60.000	
395	66.000	-60.000	
293	66.000	-60.000	
287	66.000	-60.000	
408	66.000	-60.000	
307	66.000	-60.000	
379	66.000	-60.000	
272	66.000	-60.000	
280	66.000	-60.000	
366	66.000	-60.000	
284	66.000	-60.000	
341	66.000	-60.000	
346	66.000	-60.000	
325	66.000	-60.000	
385	66.000	-60.000	
278	66.000	-60.000	
275	66.000	-60.000	
362	66.000	-60.000	
281	67.000	-60.000	
326	67.000	-60.000	
268	67.000	-60.000	
382	67.000	-60.000	
290	67.000	-60.000	
387	67.000	-60.000	
323	67.000	-60.000	
318	67.000	-60.000	
351	67.000	-60.000	
329	67.000	-60.000	
383	67.000	-60.000	
263	67.000	-60.000	
424	67.000	-60.000	
259	67.000	-60.000	
295	67.000	-60.000	
317	67.000	-60.000	
352	67.000	-60.000	
356	67.000	-60.000	
369	67.000	-60.000	
422	67.000	-60.000	
266	67.000	-60.000	
364	67.000	-60.000	
265	67.000	-60.000	
361	67.000	-60.000	
267	67.000	-60.000	
418	67.000	-60.000	
342	67.000	-60.000	
354	67.000	-60.000	
392	67.000	-60.000	
410	67.000	-60.000	
276	67.000	-60.000	
294	67.000	-60.000	
367	67.000	-60.000	
395	67.000	-60.000	
293	67.000	-60.000	
287	67.000	-60.000	
408	67.000	-60.000	
307	67.000	-60.000	
379	67.000	-60.000	
272	67.000	-60.000	
280	67.000	-60.000	
366	67.000	-60.000	
284	67.000	-60.000	
341	67.000	-60.000	
346	67.000	-60.000	
325	67.000	-60.000	
385	67.000	-60.000	
278	67.000	-60.000	
275	67.000	-60.000	
362	67.000	-60.000	
281	68.000	-60.000	
326	68.000	-60.000	
268	68.000	-60.000	
382	68.000	-60.000	
290	68.000	-60.000	
387	68.000	-60.000	
323	68.000	-60.000	
318	68.000	-60.000	
351	68.000	-60.000	
329	68.000	-60.000	
383	68.000	-60.000	
263	68.000	-60.000	
424	68.000	-60.000	
259	68.000	-60.000	
295	68.000	-60.000	
317	68.000	-60.000	
352	68.000	-60.000	
356	68.000	-60.000	
369	68.000	-60.000	
422	68.000	-60.000	
266	68.000	-60.000	
364	68.000	-60.000	
265	68.000	-60.000	
361	68.000	-60.000	
267	68.000	-60.000	
418	68.000	-60.000	
342	68.000	-60.000	
354	68.000	-60.000	
392	68.000	-60.000	
410	68.000	-60.000	
276	68.000	-60.000	
294	68.000	-60.000	
367	68.000	-60.000	
395	68.000	-60.000	
293	68.000	-60.000	
287	68.000	-60.000	
408	68.000	-60.000	
307	68.000	-60.000	
379	68.000	-60.000	
272	68.000	-60.000	
280	68.000	-60.000	
366	68.000	-60.000	
284	68.000	-60.000	
341	68.000	-60.000	
346	68.000	-60.000	
325	68.000	-60.000	
385	68.000	-60.000	
278	68.000	-60.000	
275	68.000	-60.000	
362	68.000	-60.000	
281	69.000	-60.000	
326	69.000	-60.000	
268	69.000	-60.000	
382	69.000	-60.000	
290	69.000	-60.000	
387	69.000	-60.000	
323	69.000	-60.000	
318	69.000	-60.000	
351	69.000	-60.000	
329	69.000	-60.000	
383	69.000	-60.000	
263	69.000	-60.000	
424	69.000	-60.000	
259	69.000	-60.000	
295	69.000	-60.000	
317	69.000	-60.000	
352	69.000	-60.000	
356	69.000	-60.000	
369	69.000	-60.000	
422	69.000	-60.000	
266	69.000	-60.000	
364	69.000	-60.000	
265	69.000	-60.000	
361	69.000	-60.000	
267	69.000	-60.000	
418	69.000	-60.000	
342	69.000	-60.000	
354	69.000	-60.000	
392	69.000	-60.000	
410	69.000	-60.000	
276	69.000	-60.000	
294	69.000	-60.000	
367	69.000	-60.000	
395	69.000	-60.000	
293	69.000	-60.000	
287	69.000	-60.000	
408	69.000	-60.000	
307	69.000	-60.000	
379	69.000	-60.000	
272	69.000	-60.000	
280	69.000	-60.000	
366	69.000	-60.000	
284	69.000	-60.000	
341	69.000	-60.000	
346	69.000	-60.000	
325	69.000	-60.000	
385	69.000	-60.000	
278	69.000	-60.000	
275	69.000	-60.000	
362	69.000	-60.000	
281	70.000	-60.000	
326	70.000	-60.000	
268	70.000	-60.000	
382	70.000	-60.000	
290	70.000	-60.000	
387	70.000	-60.000	
323	70.000	-60.000	
318	70.000	-60.000	
351	70.000	-60.000	
329	70.000	-60.000	
383	70.000	-60.000	
263	70.000	-60.000	
424	70.000	-60.000	
259	70.000	-60.000	
295	70.000	-60.000	
317	70.000	-60.000	
352	70.000	-60.000	
356	70.000	-60.000	
369	70.000	-60.000	
422	70.000	-60.000	
266	70.000	-60.000	
364	70.000	-60.000	
265	70.000	-60.000	
361	70.000	-60.000	
267	70.000	-60.000	
418	70.000	-60.000	
342	70.000	-60.000	
354	70.000	-60.000	
392	70.000	-60.000	
410	70.000	-60.000	
276	70.000	-60.000	
294	70.000	-60.000	
367	70.000	-60.000	
395	70.000	-60.000	
293	70.000	-60.000	
287	70.000	-60.000	
408	70.000	-60.000	
307	70.000	-60.000	
379	70.000	-60.000	
272	70.000	-60.000	
280	70.000	-60.000	
366	70.000	-60.000	
284	70.000	-60.000	
341	70.000	-60.000	
346	70.000	-60.000	
325	70.000	-60.000	
385	70.000	-60.000	
278	70.000	-60.000	
