264	47.000	-60.000	
300	47.000	-60.000	
295	47.000	-60.000	
400	47.000	-60.000	
279	47.000	-60.000	
355	47.000	-60.000	
398	47.000	-60.000	
260	47.000	-60.000	
360	47.000	-60.000	
299	47.000	-60.000	
358	47.000	-60.000	
340	47.000	-60.000	
369	47.000	-60.000	
407	47.000	-60.000	
323	47.000	-60.000	
418	47.000	-60.000	
373	47.000	-60.000	
344	47.000	-60.000	
259	48.000	-60.000	
312	48.000	-60.000	
423	48.000	-60.000	
258	48.000	-60.000	
328	48.000	-60.000	
334	48.000	-60.000	
309	48.000	-60.000	
315	48.000	-60.000	
410	48.000	-60.000	
292	48.000	-60.000	
361	48.000	-60.000	
293	48.000	-60.000	
338	48.000	-60.000	
327	48.000	-60.000	
393	48.000	-60.000	
337	48.000	-60.000	
280	48.000	-60.000	
265	48.000	-60.000	
261	48.000	-60.000	
405	48.000	-60.000	
304	48.000	-60.000	
359	48.000	-60.000	
333	48.000	-60.000	
408	48.000	-60.000	
415	48.000	-60.000	
411	48.000	-60.000	
396	48.000	-60.000	
267	48.000	-60.000	
287	48.000	-60.000	
313	48.000	-60.000	
377	48.000	-60.000	
382	48.000	-60.000	
264	48.000	-60.000	
300	48.000	-60.000	
295	48.000	-60.000	
400	48.000	-60.000	
279	48.000	-60.000	
355	48.000	-60.000	
398	48.000	-60.000	
260	48.000	-60.000	
360	48.000	-60.000	
299	48.000	-60.000	
358	48.000	-60.000	
340	48.000	-60.000	
369	48.000	-60.000	
407	48.000	-60.000	
323	48.000	-60.000	
418	48.000	-60.000	
373	48.000	-60.000	
344	48.000	-60.000	
259	49.000	-60.000	
312	49.000	-60.000	
423	49.000	-60.000	
258	49.000	-60.000	
328	49.000	-60.000	
334	49.000	-60.000	
309	49.000	-60.000	
315	49.000	-60.000	
410	49.000	-60.000	
292	49.000	-60.000	
361	49.000	-60.000	
293	49.000	-60.000	
338	49.000	-60.000	
327	49.000	-60.000	
393	49.000	-60.000	
337	49.000	-60.000	
280	49.000	-60.000	
265	49.000	-60.000	
261	49.000	-60.000	
405	49.000	-60.000	
304	49.000	-60.000	
359	49.000	-60.000	
333	49.000	-60.000	
408	49.000	-60.000	
415	49.000	-60.000	
411	49.000	-60.000	
396	49.000	-60.000	
267	49.000	-60.000	
287	49.000	-60.000	
313	49.000	-60.000	
377	49.000	-60.000	
382	49.000	-60.000	
264	49.000	-60.000	
300	49.000	-60.000	
295	49.000	-60.000	
400	49.000	-60.000	
279	49.000	-60.000	
355	49.000	-60.000	
398	49.000	-60.000	
260	49.000	-60.000	
360	49.000	-60.000	
299	49.000	-60.000	
358	49.000	-60.000	
340	49.000	-60.000	
369	49.000	-60.000	
407	49.000	-60.000	
323	49.000	-60.000	
418	49.000	-60.000	
373	49.000	-60.000	
344	49.000	-60.000	
259	50.000	-60.000	
312	50.000	-60.000	
423	50.000	-60.000	
258	50.000	-60.000	
328	50.000	-60.000	
334	50.000	-60.000	
309	50.000	-60.000	
315	50.000	-60.000	
410	50.000	-60.000	
292	50.000	-60.000	
361	50.000	-60.000	
293	50.000	-60.000	
338	50.000	-60.000	
327	50.000	-60.000	
393	50.000	-60.000	
337	50.000	-60.000	
280	50.000	-60.000	
265	50.000	-60.000	
261	50.000	-60.000	
405	50.000	-60.000	
304	50.000	-60.000	
359	50.000	-60.000	
333	50.000	-60.000	
408	50.000	-60.000	
415	50.000	-60.000	
411	50.000	-60.000	
396	50.000	-60.000	
267	50.000	-60.000	
287	50.000	-60.000	
313	50.000	-60.000	
377	50.000	-60.000	
382	50.000	-60.000	
264	50.000	-60.000	
300	50.000	-60.000	
295	50.000	-60.000	
400	50.000	-60.000	
279	50.000	-60.000	
355	50.000	-60.000	
398	50.000	-60.000	
260	50.000	-60.000	
360	50.000	-60.000	
299	50.000	-60.000	
358	50.000	-60.000	
340	50.000	-60.000	
369	50.000	-60.000	
407	50.000	-60.000	
323	50.000	-60.000	
418	50.000	-60.000	
373	50.000	-60.000	
344	50.000	-60.000	
259	51.000	-60.000	
312	51.000	-60.000	
423	51.000	-60.000	
258	51.000	-60.000	
328	51.000	-60.000	
334	51.000	-60.000	
309	51.000	-60.000	
315	51.000	-60.000	
410	51.000	-60.000	
292	51.000	-60.000	
361	51.000	-60.000	
293	51.000	-60.000	
338	51.000	-60.000	
327	51.000	-60.000	
393	51.000	-60.000	
337	51.000	-60.000	
280	51.000	-60.000	
265	51.000	-60.000	
261	51.000	-60.000	
405	51.000	-60.000	
304	51.000	-60.000	
359	51.000	-60.000	
333	51.000	-60.000	
408	51.000	-60.000	
415	51.000	-60.000	
411	51.000	-60.000	
396	51.000	-60.000	
267	51.000	-60.000	
287	51.000	-60.000	
313	51.000	-60.000	
377	51.000	-60.000	
382	51.000	-60.000	
264	51.000	-60.000	
300	51.000	-60.000	
295	51.000	-60.000	
400	51.000	-60.000	
279	51.000	-60.000	
355	51.000	-60.000	
398	51.000	-60.000	
260	51.000	-60.000	
360	51.000	-60.000	
299	51.000	-60.000	
358	51.000	-60.000	
340	51.000	-60.000	
369	51.000	-60.000	
407	51.000	-60.000	
323	51.000	-60.000	
418	51.000	-60.000	
373	51.000	-60.000	
344	51.000	-60.000	
259	52.000	-60.000	
312	52.000	-60.000	
423	52.000	-60.000	
258	52.000	-60.000	
328	52.000	-60.000	
334	52.000	-60.000	
309	52.000	-60.000	
315	52.000	-60.000	
410	52.000	-60.000	
292	52.000	-60.000	
361	52.000	-60.000	
293	52.000	-60.000	
338	52.000	-60.000	
327	52.000	-60.000	
393	52.000	-60.000	
337	52.000	-60.000	
280	52.000	-60.000	
265	52.000	-60.000	
261	52.000	-60.000	
405	52.000	-60.000	
304	52.000	-60.000	
359	52.000	-60.000	
333	52.000	-60.000	
408	52.000	-60.000	
415	52.000	-60.000	
411	52.000	-60.000	
396	52.000	-60.000	
267	52.000	-60.000	
287	52.000	-60.000	
313	52.000	-60.000	
377	52.000	-60.000	
382	52.000	-60.000	
264	52.000	-60.000	
300	52.000	-60.000	
295	52.000	-60.000	
400	52.000	-60.000	
279	52.000	-60.000	
355	52.000	-60.000	
398	52.000	-60.000	
260	52.000	-60.000	
360	52.000	-60.000	
299	52.000	-60.000	
358	52.000	-60.000	
340	52.000	-60.000	
369	52.000	-60.000	
407	52.000	-60.000	
323	52.000	-60.000	
418	52.000	-60.000	
373	52.000	-60.000	
344	52.000	-60.000	
259	53.000	-60.000	
312	53.000	-60.000	
423	53.000	-60.000	
258	53.000	-60.000	
328	53.000	-60.000	
334	53.000	-60.000	
309	53.000	-60.000	
315	53.000	-60.000	
410	53.000	-60.000	
292	53.000	-60.000	
361	53.000	-60.000	
293	53.000	-60.000	
338	53.000	-60.000	
327	53.000	-60.000	
393	53.000	-60.000	
337	53.000	-60.000	
280	53.000	-60.000	
265	53.000	-60.000	
261	53.000	-60.000	
405	53.000	-60.000	
304	53.000	-60.000	
359	53.000	-60.000	
333	53.000	-60.000	
408	53.000	-60.000	
415	53.000	-60.000	
411	53.000	-60.000	
396	53.000	-60.000	
267	53.000	-60.000	
287	53.000	-60.000	
313	53.000	-60.000	
377	53.000	-60.000	
382	53.000	-60.000	
264	53.000	-60.000	
300	53.000	-60.000	
295	53.000	-60.000	
400	53.000	-60.000	
279	53.000	-60.000	
355	53.000	-60.000	
398	53.000	-60.000	
260	53.000	-60.000	
360	53.000	-60.000	
299	53.000	-60.000	
358	53.000	-60.000	
340	53.000	-60.000	
369	53.000	-60.000	
407	53.000	-60.000	
323	53.000	-60.000	
418	53.000	-60.000	
373	53.000	-60.000	
344	53.000	-60.000	
259	54.000	-60.000	
312	54.000	-60.000	
423	54.000	-60.000	
258	54.000	-60.000	
328	54.000	-60.000	
334	54.000	-60.000	
309	54.000	-60.000	
315	54.000	-60.000	
410	54.000	-60.000	
292	54.000	-60.000	
361	54.000	-60.000	
293	54.000	-60.000	
338	54.000	-60.000	
327	54.000	-60.000	
393	54.000	-60.000	
337	54.000	-60.000	
280	54.000	-60.000	
265	54.000	-60.000	
261	54.000	-60.000	
405	54.000	-60.000	
304	54.000	-60.000	
359	54.000	-60.000	
333	54.000	-60.000	
408	54.000	-60.000	
415	54.000	-60.000	
411	54.000	-60.000	
396	54.000	-60.000	
267	54.000	-60.000	
287	54.000	-60.000	
313	54.000	-60.000	
377	54.000	-60.000	
382	54.000	-60.000	
264	54.000	-60.000	
300	54.000	-60.000	
295	54.000	-60.000	
400	54.000	-60.000	
279	54.000	-60.000	
355	54.000	-60.000	
398	54.000	-60.000	
260	54.000	-60.000	
360	54.000	-60.000	
299	54.000	-60.000	
358	54.000	-60.000	
340	54.000	-60.000	
369	54.000	-60.000	
407	54.000	-60.000	
323	54.000	-60.000	
418	54.000	-60.000	
373	54.000	-60.000	
344	54.000	-60.000	
259	55.000	-60.000	
312	55.000	-60.000	
423	55.000	-60.000	
258	55.000	-60.000	
328	55.000	-60.000	
334	55.000	-60.000	
309	55.000	-60.000	
315	55.000	-60.000	
410	55.000	-60.000	
292	55.000	-60.000	
361	55.000	-60.000	
293	55.000	-60.000	
338	55.000	-60.000	
327	55.000	-60.000	
393	55.000	-60.000	
337	55.000	-60.000	
280	55.000	-60.000	
265	55.000	-60.000	
261	55.000	-60.000	
405	55.000	-60.000	
304	55.000	-60.000	
359	55.000	-60.000	
333	55.000	-60.000	
408	55.000	-60.000	
415	55.000	-60.000	
411	55.000	-60.000	
396	55.000	-60.000	
267	55.000	-60.000	
287	55.000	-60.000	
313	55.000	-60.000	
377	55.000	-60.000	
382	55.000	-60.000	
264	55.000	-60.000	
300	55.000	-60.000	
295	55.000	-60.000	
400	55.000	-60.000	
279	55.000	-60.000	
355	55.000	-60.000	
398	55.000	-60.000	
260	55.000	-60.000	
360	55.000	-60.000	
299	55.000	-60.000	
358	55.000	-60.000	
340	55.000	-60.000	
369	55.000	-60.000	
407	55.000	-60.000	
323	55.000	-60.000	
418	55.000	-60.000	
373	55.000	-60.000	
344	55.000	-60.000	
259	56.000	-60.000	
312	56.000	-60.000	
423	56.000	-60.000	
258	56.000	-60.000	
328	56.000	-60.000	
334	56.000	-60.000	
309	56.000	-60.000	
315	56.000	-60.000	
410	56.000	-60.000	
292	56.000	-60.000	
361	56.000	-60.000	
293	56.000	-60.000	
338	56.000	-60.000	
327	56.000	-60.000	
393	56.000	-60.000	
337	56.000	-60.000	
280	56.000	-60.000	
265	56.000	-60.000	
261	56.000	-60.000	
405	56.000	-60.000	
304	56.000	-60.000	
359	56.000	-60.000	
333	56.000	-60.000	
408	56.000	-60.000	
415	56.000	-60.000	
411	56.000	-60.000	
396	56.000	-60.000	
267	56.000	-60.000	
287	56.000	-60.000	
313	56.000	-60.000	
377	56.000	-60.000	
382	56.000	-60.000	
264	56.000	-60.000	
300	56.000	-60.000	
295	56.000	-60.000	
400	56.000	-60.000	
279	56.000	-60.000	
355	56.000	-60.000	
398	56.000	-60.000	
260	56.000	-60.000	
360	56.000	-60.000	
299	56.000	-60.000	
358	56.000	-60.000	
340	56.000	-60.000	
369	56.000	-60.000	
407	56.000	-60.000	
323	56.000	-60.000	
418	56.000	-60.000	
373	56.000	-60.000	
344	56.000	-60.000	
259	57.000	-60.000	
312	57.000	-60.000	
423	57.000	-60.000	
258	57.000	-60.000	
328	57.000	-60.000	
334	57.000	-60.000	
309	57.000	-60.000	
315	57.000	-60.000	
410	57.000	-60.000	
292	57.000	-60.000	
361	57.000	-60.000	
293	57.000	-60.000	
338	57.000	-60.000	
327	57.000	-60.000	
393	57.000	-60.000	
337	57.000	-60.000	
280	57.000	-60.000	
265	57.000	-60.000	
261	57.000	-60.000	
405	57.000	-60.000	
304	57.000	-60.000	
359	57.000	-60.000	
333	57.000	-60.000	
408	57.000	-60.000	
415	57.000	-60.000	
411	57.000	-60.000	
396	57.000	-60.000	
267	57.000	-60.000	
287	57.000	-60.000	
313	57.000	-60.000	
377	57.000	-60.000	
382	57.000	-60.000	
264	57.000	-60.000	
300	57.000	-60.000	
295	57.000	-60.000	
400	57.000	-60.000	
279	57.000	-60.000	
355	57.000	-60.000	
398	57.000	-60.000	
260	57.000	-60.000	
360	57.000	-60.000	
299	57.000	-60.000	
358	57.000	-60.000	
340	57.000	-60.000	
369	57.000	-60.000	
407	57.000	-60.000	
323	57.000	-60.000	
418	57.000	-60.000	
373	57.000	-60.000	
344	57.000	-60.000	
259	58.000	-60.000	
312	58.000	-60.000	
423	58.000	-60.000	
258	58.000	-60.000	
328	58.000	-60.000	
334	58.000	-60.000	
309	58.000	-60.000	
315	58.000	-60.000	
410	58.000	-60.000	
292	58.000	-60.000	
361	58.000	-60.000	
293	58.000	-60.000	
338	58.000	-60.000	
327	58.000	-60.000	
393	58.000	-60.000	
337	58.000	-60.000	
280	58.000	-60.000	
265	58.000	-60.000	
261	58.000	-60.000	
405	58.000	-60.000	
304	58.000	-60.000	
359	58.000	-60.000	
333	58.000	-60.000	
408	58.000	-60.000	
415	58.000	-60.000	
411	58.000	-60.000	
396	58.000	-60.000	
267	58.000	-60.000	
287	58.000	-60.000	
313	58.000	-60.000	
377	58.000	-60.000	
382	58.000	-60.000	
264	58.000	-60.000	
300	58.000	-60.000	
295	58.000	-60.000	
400	58.000	-60.000	
279	58.000	-60.000	
355	58.000	-60.000	
398	58.000	-60.000	
260	58.000	-60.000	
360	58.000	-60.000	
299	58.000	-60.000	
358	58.000	-60.000	
340	58.000	-60.000	
369	58.000	-60.000	
407	58.000	-60.000	
323	58.000	-60.000	
418	58.000	-60.000	
373	58.000	-60.000	
344	58.000	-60.000	
259	59.000	-60.000	
312	59.000	-60.000	
423	59.000	-60.000	
258	59.000	-60.000	
328	59.000	-60.000	
334	59.000	-60.000	
309	59.000	-60.000	
315	59.000	-60.000	
410	59.000	-60.000	
292	59.000	-60.000	
361	59.000	-60.000	
293	59.000	-60.000	
338	59.000	-60.000	
327	59.000	-60.000	
393	59.000	-60.000	
337	59.000	-60.000	
280	59.000	-60.000	
265	59.000	-60.000	
261	59.000	-60.000	
405	59.000	-60.000	
304	59.000	-60.000	
359	59.000	-60.000	
333	59.000	-60.000	
408	59.000	-60.000	
415	59.000	-60.000	
411	59.000	-60.000	
396	59.000	-60.000	
267	59.000	-60.000	
287	59.000	-60.000	
313	59.000	-60.000	
377	59.000	-60.000	
382	59.000	-60.000	
264	59.000	-60.000	
300	59.000	-60.000	
295	59.000	-60.000	
400	59.000	-60.000	
279	59.000	-60.000	
355	59.000	-60.000	
398	59.000	-60.000	
260	59.000	-60.000	
360	59.000	-60.000	
299	59.000	-60.000	
358	59.000	-60.000	
340	59.000	-60.000	
369	59.000	-60.000	
407	59.000	-60.000	
323	59.000	-60.000	
418	59.000	-60.000	
373	59.000	-60.000	
344	59.000	-60.000	
259	60.000	-60.000	
312	60.000	-60.000	
423	60.000	-60.000	
258	60.000	-60.000	
328	60.000	-60.000	
334	60.000	-60.000	
309	60.000	-60.000	
315	60.000	-60.000	
410	60.000	-60.000	
292	60.000	-60.000	
361	60.000	-60.000	
293	60.000	-60.000	
338	60.000	-60.000	
327	60.000	-60.000	
393	60.000	-60.000	
337	60.000	-60.000	
280	60.000	-60.000	
265	60.000	-60.000	
261	60.000	-60.000	
405	60.000	-60.000	
304	60.000	-60.000	
359	60.000	-60.000	
333	60.000	-60.000	
408	60.000	-60.000	
415	60.000	-60.000	
411	60.000	-60.000	
396	60.000	-60.000	
267	60.000	-60.000	
287	60.000	-60.000	
313	60.000	-60.000	
377	60.000	-60.000	
382	60.000	-60.000	
264	60.000	-60.000	
300	60.000	-60.000	
295	60.000	-60.000	
400	60.000	-60.000	
279	60.000	-60.000	
355	60.000	-60.000	
398	60.000	-60.000	
260	60.000	-60.000	
360	60.000	-60.000	
299	60.000	-60.000	
358	60.000	-60.000	
340	60.000	-60.000	
369	60.000	-60.000	
407	60.000	-60.000	
323	60.000	-60.000	
418	60.000	-60.000	
373	60.000	-60.000	
344	60.000	-60.000	
259	61.000	-60.000	
312	61.000	-60.000	
423	61.000	-60.000	
258	61.000	-60.000	
328	61.000	-60.000	
334	61.000	-60.000	
309	61.000	-60.000	
315	61.000	-60.000	
410	61.000	-60.000	
292	61.000	-60.000	
361	61.000	-60.000	
293	61.000	-60.000	
338	61.000	-60.000	
327	61.000	-60.000	
393	61.000	-60.000	
337	61.000	-60.000	
280	61.000	-60.000	
265	61.000	-60.000	
261	61.000	-60.000	
405	61.000	-60.000	
304	61.000	-60.000	
359	61.000	-60.000	
333	61.000	-60.000	
408	61.000	-60.000	
415	61.000	-60.000	
411	61.000	-60.000	
396	61.000	-60.000	
267	61.000	-60.000	
287	61.000	-60.000	
313	61.000	-60.000	
377	61.000	-60.000	
382	61.000	-60.000	
264	61.000	-60.000	
300	61.000	-60.000	
295	61.000	-60.000	
400	61.000	-60.000	
279	61.000	-60.000	
355	61.000	-60.000	
398	61.000	-60.000	
260	61.000	-60.000	
360	61.000	-60.000	
299	61.000	-60.000	
358	61.000	-60.000	
340	61.000	-60.000	
369	61.000	-60.000	
407	61.000	-60.000	
323	61.000	-60.000	
418	61.000	-60.000	
373	61.000	-60.000	
344	61.000	-60.000	
259	62.000	-60.000	
312	62.000	-60.000	
423	62.000	-60.000	
258	62.000	-60.000	
328	62.000	-60.000	
334	62.000	-60.000	
309	62.000	-60.000	
315	62.000	-60.000	
410	62.000	-60.000	
292	62.000	-60.000	
361	62.000	-60.000	
293	62.000	-60.000	
338	62.000	-60.000	
327	62.000	-60.000	
393	62.000	-60.000	
337	62.000	-60.000	
280	62.000	-60.000	
265	62.000	-60.000	
261	62.000	-60.000	
405	62.000	-60.000	
304	62.000	-60.000	
359	62.000	-60.000	
333	62.000	-60.000	
408	62.000	-60.000	
415	62.000	-60.000	
411	62.000	-60.000	
396	62.000	-60.000	
267	62.000	-60.000	
287	62.000	-60.000	
313	62.000	-60.000	
377	62.000	-60.000	
382	62.000	-60.000	
264	62.000	-60.000	
300	62.000	-60.000	
295	62.000	-60.000	
400	62.000	-60.000	
279	62.000	-60.000	
355	62.000	-60.000	
398	62.000	-60.000	
260	62.000	-60.000	
360	62.000	-60.000	
299	62.000	-60.000	
358	62.000	-60.000	
340	62.000	-60.000	
369	62.000	-60.000	
407	62.000	-60.000	
323	62.000	-60.000	
418	62.000	-60.000	
373	62.000	-60.000	
344	62.000	-60.000	
259	63.000	-60.000	
312	63.000	-60.000	
423	63.000	-60.000	
258	63.000	-60.000	
328	63.000	-60.000	
334	63.000	-60.000	
309	63.000	-60.000	
315	63.000	-60.000	
410	63.000	-60.000	
292	63.000	-60.000	
361	63.000	-60.000	
293	63.000	-60.000	
338	63.000	-60.000	
327	63.000	-60.000	
393	63.000	-60.000	
337	63.000	-60.000	
280	63.000	-60.000	
265	63.000	-60.000	
261	63.000	-60.000	
405	63.000	-60.000	
304	63.000	-60.000	
359	63.000	-60.000	
333	63.000	-60.000	
408	63.000	-60.000	
415	63.000	-60.000	
411	63.000	-60.000	
396	63.000	-60.000	
267	63.000	-60.000	
287	63.000	-60.000	
313	63.000	-60.000	
377	63.000	-60.000	
382	63.000	-60.000	
264	63.000	-60.000	
300	63.000	-60.000	
295	63.000	-60.000	
400	63.000	-60.000	
279	63.000	-60.000	
355	63.000	-60.000	
398	63.000	-60.000	
260	63.000	-60.000	
360	63.000	-60.000	
299	63.000	-60.000	
358	63.000	-60.000	
340	63.000	-60.000	
369	63.000	-60.000	
407	63.000	-60.000	
323	63.000	-60.000	
418	63.000	-60.000	
373	63.000	-60.000	
344	63.000	-60.000	
259	64.000	-60.000	
312	64.000	-60.000	
423	64.000	-60.000	
258	64.000	-60.000	
328	64.000	-60.000	
334	64.000	-60.000	
309	64.000	-60.000	
315	64.000	-60.000	
410	64.000	-60.000	
292	64.000	-60.000	
361	64.000	-60.000	
293	64.000	-60.000	
338	64.000	-60.000	
327	64.000	-60.000	
393	64.000	-60.000	
337	64.000	-60.000	
280	64.000	-60.000	
265	64.000	-60.000	
261	64.000	-60.000	
405	64.000	-60.000	
304	64.000	-60.000	
359	64.000	-60.000	
333	64.000	-60.000	
408	64.000	-60.000	
415	64.000	-60.000	
411	64.000	-60.000	
396	64.000	-60.000	
267	64.000	-60.000	
287	64.000	-60.000	
313	64.000	-60.000	
377	64.000	-60.000	
382	64.000	-60.000	
264	64.000	-60.000	
300	64.000	-60.000	
295	64.000	-60.000	
400	64.000	-60.000	
279	64.000	-60.000	
355	64.000	-60.000	
398	64.000	-60.000	
260	64.000	-60.000	
360	64.000	-60.000	
299	64.000	-60.000	
358	64.000	-60.000	
340	64.000	-60.000	
369	64.000	-60.000	
407	64.000	-60.000	
323	64.000	-60.000	
418	64.000	-60.000	
373	64.000	-60.000	
344	64.000	-60.000	
259	65.000	-60.000	
312	65.000	-60.000	
423	65.000	-60.000	
258	65.000	-60.000	
328	65.000	-60.000	
334	65.000	-60.000	
309	65.000	-60.000	
315	65.000	-60.000	
410	65.000	-60.000	
292	65.000	-60.000	
361	65.000	-60.000	
293	65.000	-60.000	
338	65.000	-60.000	
327	65.000	-60.000	
393	65.000	-60.000	
337	65.000	-60.000	
280	65.000	-60.000	
265	65.000	-60.000	
261	65.000	-60.000	
405	65.000	-60.000	
304	65.000	-60.000	
359	65.000	-60.000	
333	65.000	-60.000	
408	65.000	-60.000	
415	65.000	-60.000	
411	65.000	-60.000	
396	65.000	-60.000	
267	65.000	-60.000	
287	65.000	-60.000	
313	65.000	-60.000	
377	65.000	-60.000	
382	65.000	-60.000	
264	65.000	-60.000	
300	65.000	-60.000	
295	65.000	-60.000	
400	65.000	-60.000	
279	65.000	-60.000	
355	65.000	-60.000	
398	65.000	-60.000	
260	65.000	-60.000	
360	65.000	-60.000	
299	65.000	-60.000	
358	65.000	-60.000	
340	65.000	-60.000	
369	65.000	-60.000	
407	65.000	-60.000	
323	65.000	-60.000	
418	65.000	-60.000	
373	65.000	-60.000	
344	65.000	-60.000	
259	66.000	-60.000	
312	66.000	-60.000	
423	66.000	-60.000	
258	66.000	-60.000	
328	66.000	-60.000	
334	66.000	-60.000	
309	66.000	-60.000	
315	66.000	-60.000	
410	66.000	-60.000	
292	66.000	-60.000	
361	66.000	-60.000	
293	66.000	-60.000	
338	66.000	-60.000	
327	66.000	-60.000	
393	66.000	-60.000	
337	66.000	-60.000	
280	66.000	-60.000	
265	66.000	-60.000	
261	66.000	-60.000	
405	66.000	-60.000	
304	66.000	-60.000	
359	66.000	-60.000	
333	66.000	-60.000	
408	66.000	-60.000	
415	66.000	-60.000	
411	66.000	-60.000	
396	66.000	-60.000	
267	66.000	-60.000	
287	66.000	-60.000	
313	66.000	-60.000	
377	66.000	-60.000	
382	66.000	-60.000	
264	66.000	-60.000	
300	66.000	-60.000	
295	66.000	-60.000	
400	66.000	-60.000	
279	66.000	-60.000	
355	66.000	-60.000	
398	66.000	-60.000	
260	66.000	-60.000	
360	66.000	-60.000	
299	66.000	-60.000	
358	66.000	-60.000	
340	66.000	-60.000	
369	66.000	-60.000	
407	66.000	-60.000	
323	66.000	-60.000	
418	66.000	-60.000	
373	66.000	-60.000	
344	66.000	-60.000	
259	67.000	-60.000	
312	67.000	-60.000	
423	67.000	-60.000	
258	67.000	-60.000	
328	67.000	-60.000	
334	67.000	-60.000	
309	67.000	-60.000	
315	67.000	-60.000	
410	67.000	-60.000	
292	67.000	-60.000	
361	67.000	-60.000	
293	67.000	-60.000	
338	67.000	-60.000	
327	67.000	-60.000	
393	67.000	-60.000	
337	67.000	-60.000	
280	67.000	-60.000	
265	67.000	-60.000	
261	67.000	-60.000	
405	67.000	-60.000	
304	67.000	-60.000	
359	67.000	-60.000	
333	67.000	-60.000	
408	67.000	-60.000	
415	67.000	-60.000	
411	67.000	-60.000	
396	67.000	-60.000	
267	67.000	-60.000	
287	67.000	-60.000	
313	67.000	-60.000	
377	67.000	-60.000	
382	67.000	-60.000	
264	67.000	-60.000	
300	67.000	-60.000	
295	67.000	-60.000	
400	67.000	-60.000	
279	67.000	-60.000	
355	67.000	-60.000	
398	67.000	-60.000	
260	67.000	-60.000	
360	67.000	-60.000	
299	67.000	-60.000	
358	67.000	-60.000	
340	67.000	-60.000	
369	67.000	-60.000	
407	67.000	-60.000	
323	67.000	-60.000	
418	67.000	-60.000	
373	67.000	-60.000	
344	67.000	-60.000	
259	68.000	-60.000	
312	68.000	-60.000	
423	68.000	-60.000	
258	68.000	-60.000	
328	68.000	-60.000	
334	68.000	-60.000	
309	68.000	-60.000	
315	68.000	-60.000	
410	68.000	-60.000	
292	68.000	-60.000	
361	68.000	-60.000	
293	68.000	-60.000	
338	68.000	-60.000	
327	68.000	-60.000	
393	68.000	-60.000	
337	68.000	-60.000	
280	68.000	-60.000	
265	68.000	-60.000	
261	68.000	-60.000	
405	68.000	-60.000	
304	68.000	-60.000	
359	68.000	-60.000	
333	68.000	-60.000	
408	68.000	-60.000	
415	68.000	-60.000	
411	68.000	-60.000	
396	68.000	-60.000	
267	68.000	-60.000	
287	68.000	-60.000	
313	68.000	-60.000	
377	68.000	-60.000	
382	68.000	-60.000	
264	68.000	-60.000	
300	68.000	-60.000	
295	68.000	-60.000	
400	68.000	-60.000	
279	68.000	-60.000	
355	68.000	-60.000	
398	68.000	-60.000	
260	68.000	-60.000	
360	68.000	-60.000	
299	68.000	-60.000	
358	68.000	-60.000	
340	68.000	-60.000	
369	68.000	-60.000	
407	68.000	-60.000	
323	68.000	-60.000	
418	68.000	-60.000	
373	68.000	-60.000	
344	68.000	-60.000	
259	69.000	-60.000	
312	69.000	-60.000	
423	69.000	-60.000	
258	69.000	-60.000	
328	69.000	-60.000	
334	69.000	-60.000	
309	69.000	-60.000	
315	69.000	-60.000	
410	69.000	-60.000	
292	69.000	-60.000	
361	69.000	-60.000	
293	69.000	-60.000	
338	69.000	-60.000	
327	69.000	-60.000	
393	69.000	-60.000	
337	69.000	-60.000	
280	69.000	-60.000	
265	69.000	-60.000	
261	69.000	-60.000	
405	69.000	-60.000	
304	69.000	-60.000	
359	69.000	-60.000	
333	69.000	-60.000	
408	69.000	-60.000	
415	69.000	-60.000	
411	69.000	-60.000	
396	69.000	-60.000	
267	69.000	-60.000	
287	69.000	-60.000	
313	69.000	-60.000	
377	69.000	-60.000	
382	69.000	-60.000	
264	69.000	-60.000	
300	69.000	-60.000	
295	69.000	-60.000	
400	69.000	-60.000	
279	69.000	-60.000	
355	69.000	-60.000	
398	69.000	-60.000	
260	69.000	-60.000	
360	69.000	-60.000	
299	69.000	-60.000	
358	69.000	-60.000	
340	69.000	-60.000	
369	69.000	-60.000	
407	69.000	-60.000	
323	69.000	-60.000	
418	69.000	-60.000	
373	69.000	-60.000	
344	69.000	-60.000	
259	70.000	-60.000	
312	70.000	-60.000	
423	70.000	-60.000	
258	70.000	-60.000	
328	70.000	-60.000	
334	70.000	-60.000	
309	70.000	-60.000	
315	70.000	-60.000	
410	70.000	-60.000	
292	70.000	-60.000	
361	70.000	-60.000	
293	70.000	-60.000	
338	70.000	-60.000	
327	70.000	-60.000	
393	70.000	-60.000	
337	70.000	-60.000	
280	70.000	-60.000	
265	70.000	-60.000	
261	70.000	-60.000	
405	70.000	-60.000	
304	70.000	-60.000	
359	70.000	-60.000	
333	70.000	-60.000	
408	70.000	-60.000	
415	70.000	-60.000	
411	70.000	-60.000	
396	70.000	-60.000	
267	70.000	-60.000	
287	70.000	-60.000	
313	70.000	-60.000	
377	70.000	-60.000	
382	70.000	-60.000	
264	70.000	-60.000	
300	70.000	-60.000	
295	70.000	-60.000	
400	70.000	-60.000	
279	70.000	-60.000	
355	70.000	-60.000	
398	70.000	-60.000	
260	70.000	-60.000	
360	70.000	-60.000	
299	70.000	-60.000	
358	70.000	-60.000	
340	70.000	-60.000	
369	70.000	-60.000	
407	70.000	-60.000	
323	70.000	-60.000	
418	70.000	-60.000	
