52	47.000	-60.000	
63	47.000	-60.000	
69	47.000	-60.000	
44	47.000	-60.000	
18	47.000	-60.000	
80	47.000	-60.000	
71	47.000	-60.000	
34	47.000	-60.000	
5	47.000	-60.000	
22	47.000	-60.000	
13	47.000	-60.000	
23	47.000	-60.000	
76	47.000	-60.000	
68	47.000	-60.000	
72	47.000	-60.000	
61	47.000	-60.000	
83	47.000	-60.000	
59	47.000	-60.000	
62	48.000	-60.000	
46	48.000	-60.000	
1	48.000	-60.000	
12	48.000	-60.000	
47	48.000	-60.000	
38	48.000	-60.000	
40	48.000	-60.000	
8	48.000	-60.000	
26	48.000	-60.000	
6	48.000	-60.000	
78	48.000	-60.000	
64	48.000	-60.000	
45	48.000	-60.000	
50	48.000	-60.000	
11	48.000	-60.000	
66	48.000	-60.000	
28	48.000	-60.000	
36	48.000	-60.000	
4	48.000	-60.000	
7	48.000	-60.000	
85	48.000	-60.000	
49	48.000	-60.000	
16	48.000	-60.000	
24	48.000	-60.000	
21	48.000	-60.000	
51	48.000	-60.000	
25	48.000	-60.000	
10	48.000	-60.000	
9	48.000	-60.000	
37	48.000	-60.000	
48	48.000	-60.000	
31	48.000	-60.000	
52	48.000	-60.000	
63	48.000	-60.000	
69	48.000	-60.000	
44	48.000	-60.000	
18	48.000	-60.000	
80	48.000	-60.000	
71	48.000	-60.000	
34	48.000	-60.000	
5	48.000	-60.000	
22	48.000	-60.000	
13	48.000	-60.000	
23	48.000	-60.000	
76	48.000	-60.000	
68	48.000	-60.000	
72	48.000	-60.000	
61	48.000	-60.000	
83	48.000	-60.000	
59	48.000	-60.000	
62	49.000	-60.000	
46	49.000	-60.000	
1	49.000	-60.000	
12	49.000	-60.000	
47	49.000	-60.000	
38	49.000	-60.000	
40	49.000	-60.000	
8	49.000	-60.000	
26	49.000	-60.000	
6	49.000	-60.000	
78	49.000	-60.000	
64	49.000	-60.000	
45	49.000	-60.000	
50	49.000	-60.000	
11	49.000	-60.000	
66	49.000	-60.000	
28	49.000	-60.000	
36	49.000	-60.000	
4	49.000	-60.000	
7	49.000	-60.000	
85	49.000	-60.000	
49	49.000	-60.000	
16	49.000	-60.000	
24	49.000	-60.000	
21	49.000	-60.000	
51	49.000	-60.000	
25	49.000	-60.000	
10	49.000	-60.000	
9	49.000	-60.000	
37	49.000	-60.000	
48	49.000	-60.000	
31	49.000	-60.000	
52	49.000	-60.000	
63	49.000	-60.000	
69	49.000	-60.000	
44	49.000	-60.000	
18	49.000	-60.000	
80	49.000	-60.000	
71	49.000	-60.000	
34	49.000	-60.000	
5	49.000	-60.000	
22	49.000	-60.000	
13	49.000	-60.000	
23	49.000	-60.000	
76	49.000	-60.000	
68	49.000	-60.000	
72	49.000	-60.000	
61	49.000	-60.000	
83	49.000	-60.000	
59	49.000	-60.000	
62	50.000	-60.000	
46	50.000	-60.000	
1	50.000	-60.000	
12	50.000	-60.000	
47	50.000	-60.000	
38	50.000	-60.000	
40	50.000	-60.000	
8	50.000	-60.000	
26	50.000	-60.000	
6	50.000	-60.000	
78	50.000	-60.000	
64	50.000	-60.000	
45	50.000	-60.000	
50	50.000	-60.000	
11	50.000	-60.000	
66	50.000	-60.000	
28	50.000	-60.000	
36	50.000	-60.000	
4	50.000	-60.000	
7	50.000	-60.000	
85	50.000	-60.000	
49	50.000	-60.000	
16	50.000	-60.000	
24	50.000	-60.000	
21	50.000	-60.000	
51	50.000	-60.000	
25	50.000	-60.000	
10	50.000	-60.000	
9	50.000	-60.000	
37	50.000	-60.000	
48	50.000	-60.000	
31	50.000	-60.000	
52	50.000	-60.000	
63	50.000	-60.000	
69	50.000	-60.000	
44	50.000	-60.000	
18	50.000	-60.000	
80	50.000	-60.000	
71	50.000	-60.000	
34	50.000	-60.000	
5	50.000	-60.000	
22	50.000	-60.000	
13	50.000	-60.000	
23	50.000	-60.000	
76	50.000	-60.000	
68	50.000	-60.000	
72	50.000	-60.000	
61	50.000	-60.000	
83	50.000	-60.000	
59	50.000	-60.000	
62	51.000	-60.000	
46	51.000	-60.000	
1	51.000	-60.000	
12	51.000	-60.000	
47	51.000	-60.000	
38	51.000	-60.000	
40	51.000	-60.000	
8	51.000	-60.000	
26	51.000	-60.000	
6	51.000	-60.000	
78	51.000	-60.000	
64	51.000	-60.000	
45	51.000	-60.000	
50	51.000	-60.000	
11	51.000	-60.000	
66	51.000	-60.000	
28	51.000	-60.000	
36	51.000	-60.000	
4	51.000	-60.000	
7	51.000	-60.000	
85	51.000	-60.000	
49	51.000	-60.000	
16	51.000	-60.000	
24	51.000	-60.000	
21	51.000	-60.000	
51	51.000	-60.000	
25	51.000	-60.000	
10	51.000	-60.000	
9	51.000	-60.000	
37	51.000	-60.000	
48	51.000	-60.000	
31	51.000	-60.000	
52	51.000	-60.000	
63	51.000	-60.000	
69	51.000	-60.000	
44	51.000	-60.000	
18	51.000	-60.000	
80	51.000	-60.000	
71	51.000	-60.000	
34	51.000	-60.000	
5	51.000	-60.000	
22	51.000	-60.000	
13	51.000	-60.000	
23	51.000	-60.000	
76	51.000	-60.000	
68	51.000	-60.000	
72	51.000	-60.000	
61	51.000	-60.000	
83	51.000	-60.000	
59	51.000	-60.000	
62	52.000	-60.000	
46	52.000	-60.000	
1	52.000	-60.000	
12	52.000	-60.000	
47	52.000	-60.000	
38	52.000	-60.000	
40	52.000	-60.000	
8	52.000	-60.000	
26	52.000	-60.000	
6	52.000	-60.000	
78	52.000	-60.000	
64	52.000	-60.000	
45	52.000	-60.000	
50	52.000	-60.000	
11	52.000	-60.000	
66	52.000	-60.000	
28	52.000	-60.000	
36	52.000	-60.000	
4	52.000	-60.000	
7	52.000	-60.000	
85	52.000	-60.000	
49	52.000	-60.000	
16	52.000	-60.000	
24	52.000	-60.000	
21	52.000	-60.000	
51	52.000	-60.000	
25	52.000	-60.000	
10	52.000	-60.000	
9	52.000	-60.000	
37	52.000	-60.000	
48	52.000	-60.000	
31	52.000	-60.000	
52	52.000	-60.000	
63	52.000	-60.000	
69	52.000	-60.000	
44	52.000	-60.000	
18	52.000	-60.000	
80	52.000	-60.000	
71	52.000	-60.000	
34	52.000	-60.000	
5	52.000	-60.000	
22	52.000	-60.000	
13	52.000	-60.000	
23	52.000	-60.000	
76	52.000	-60.000	
68	52.000	-60.000	
72	52.000	-60.000	
61	52.000	-60.000	
83	52.000	-60.000	
59	52.000	-60.000	
62	53.000	-60.000	
46	53.000	-60.000	
1	53.000	-60.000	
12	53.000	-60.000	
47	53.000	-60.000	
38	53.000	-60.000	
40	53.000	-60.000	
8	53.000	-60.000	
26	53.000	-60.000	
6	53.000	-60.000	
78	53.000	-60.000	
64	53.000	-60.000	
45	53.000	-60.000	
50	53.000	-60.000	
11	53.000	-60.000	
66	53.000	-60.000	
28	53.000	-60.000	
36	53.000	-60.000	
4	53.000	-60.000	
7	53.000	-60.000	
85	53.000	-60.000	
49	53.000	-60.000	
16	53.000	-60.000	
24	53.000	-60.000	
21	53.000	-60.000	
51	53.000	-60.000	
25	53.000	-60.000	
10	53.000	-60.000	
9	53.000	-60.000	
37	53.000	-60.000	
48	53.000	-60.000	
31	53.000	-60.000	
52	53.000	-60.000	
63	53.000	-60.000	
69	53.000	-60.000	
44	53.000	-60.000	
18	53.000	-60.000	
80	53.000	-60.000	
71	53.000	-60.000	
34	53.000	-60.000	
5	53.000	-60.000	
22	53.000	-60.000	
13	53.000	-60.000	
23	53.000	-60.000	
76	53.000	-60.000	
68	53.000	-60.000	
72	53.000	-60.000	
61	53.000	-60.000	
83	53.000	-60.000	
59	53.000	-60.000	
62	54.000	-60.000	
46	54.000	-60.000	
1	54.000	-60.000	
12	54.000	-60.000	
47	54.000	-60.000	
38	54.000	-60.000	
40	54.000	-60.000	
8	54.000	-60.000	
26	54.000	-60.000	
6	54.000	-60.000	
78	54.000	-60.000	
64	54.000	-60.000	
45	54.000	-60.000	
50	54.000	-60.000	
11	54.000	-60.000	
66	54.000	-60.000	
28	54.000	-60.000	
36	54.000	-60.000	
4	54.000	-60.000	
7	54.000	-60.000	
85	54.000	-60.000	
49	54.000	-60.000	
16	54.000	-60.000	
24	54.000	-60.000	
21	54.000	-60.000	
51	54.000	-60.000	
25	54.000	-60.000	
10	54.000	-60.000	
9	54.000	-60.000	
37	54.000	-60.000	
48	54.000	-60.000	
31	54.000	-60.000	
52	54.000	-60.000	
63	54.000	-60.000	
69	54.000	-60.000	
44	54.000	-60.000	
18	54.000	-60.000	
80	54.000	-60.000	
71	54.000	-60.000	
34	54.000	-60.000	
5	54.000	-60.000	
22	54.000	-60.000	
13	54.000	-60.000	
23	54.000	-60.000	
76	54.000	-60.000	
68	54.000	-60.000	
72	54.000	-60.000	
61	54.000	-60.000	
83	54.000	-60.000	
59	54.000	-60.000	
62	55.000	-60.000	
46	55.000	-60.000	
1	55.000	-60.000	
12	55.000	-60.000	
47	55.000	-60.000	
38	55.000	-60.000	
40	55.000	-60.000	
8	55.000	-60.000	
26	55.000	-60.000	
6	55.000	-60.000	
78	55.000	-60.000	
64	55.000	-60.000	
45	55.000	-60.000	
50	55.000	-60.000	
11	55.000	-60.000	
66	55.000	-60.000	
28	55.000	-60.000	
36	55.000	-60.000	
4	55.000	-60.000	
7	55.000	-60.000	
85	55.000	-60.000	
49	55.000	-60.000	
16	55.000	-60.000	
24	55.000	-60.000	
21	55.000	-60.000	
51	55.000	-60.000	
25	55.000	-60.000	
10	55.000	-60.000	
9	55.000	-60.000	
37	55.000	-60.000	
48	55.000	-60.000	
31	55.000	-60.000	
52	55.000	-60.000	
63	55.000	-60.000	
69	55.000	-60.000	
44	55.000	-60.000	
18	55.000	-60.000	
80	55.000	-60.000	
71	55.000	-60.000	
34	55.000	-60.000	
5	55.000	-60.000	
22	55.000	-60.000	
13	55.000	-60.000	
23	55.000	-60.000	
76	55.000	-60.000	
68	55.000	-60.000	
72	55.000	-60.000	
61	55.000	-60.000	
83	55.000	-60.000	
59	55.000	-60.000	
62	56.000	-60.000	
46	56.000	-60.000	
1	56.000	-60.000	
12	56.000	-60.000	
47	56.000	-60.000	
38	56.000	-60.000	
40	56.000	-60.000	
8	56.000	-60.000	
26	56.000	-60.000	
6	56.000	-60.000	
78	56.000	-60.000	
64	56.000	-60.000	
45	56.000	-60.000	
50	56.000	-60.000	
11	56.000	-60.000	
66	56.000	-60.000	
28	56.000	-60.000	
36	56.000	-60.000	
4	56.000	-60.000	
7	56.000	-60.000	
85	56.000	-60.000	
49	56.000	-60.000	
16	56.000	-60.000	
24	56.000	-60.000	
21	56.000	-60.000	
51	56.000	-60.000	
25	56.000	-60.000	
10	56.000	-60.000	
9	56.000	-60.000	
37	56.000	-60.000	
48	56.000	-60.000	
31	56.000	-60.000	
52	56.000	-60.000	
63	56.000	-60.000	
69	56.000	-60.000	
44	56.000	-60.000	
18	56.000	-60.000	
80	56.000	-60.000	
71	56.000	-60.000	
34	56.000	-60.000	
5	56.000	-60.000	
22	56.000	-60.000	
13	56.000	-60.000	
23	56.000	-60.000	
76	56.000	-60.000	
68	56.000	-60.000	
72	56.000	-60.000	
61	56.000	-60.000	
83	56.000	-60.000	
59	56.000	-60.000	
62	57.000	-60.000	
46	57.000	-60.000	
1	57.000	-60.000	
12	57.000	-60.000	
47	57.000	-60.000	
38	57.000	-60.000	
40	57.000	-60.000	
8	57.000	-60.000	
26	57.000	-60.000	
6	57.000	-60.000	
78	57.000	-60.000	
64	57.000	-60.000	
45	57.000	-60.000	
50	57.000	-60.000	
11	57.000	-60.000	
66	57.000	-60.000	
28	57.000	-60.000	
36	57.000	-60.000	
4	57.000	-60.000	
7	57.000	-60.000	
85	57.000	-60.000	
49	57.000	-60.000	
16	57.000	-60.000	
24	57.000	-60.000	
21	57.000	-60.000	
51	57.000	-60.000	
25	57.000	-60.000	
10	57.000	-60.000	
9	57.000	-60.000	
37	57.000	-60.000	
48	57.000	-60.000	
31	57.000	-60.000	
52	57.000	-60.000	
63	57.000	-60.000	
69	57.000	-60.000	
44	57.000	-60.000	
18	57.000	-60.000	
80	57.000	-60.000	
71	57.000	-60.000	
34	57.000	-60.000	
5	57.000	-60.000	
22	57.000	-60.000	
13	57.000	-60.000	
23	57.000	-60.000	
76	57.000	-60.000	
68	57.000	-60.000	
72	57.000	-60.000	
61	57.000	-60.000	
83	57.000	-60.000	
59	57.000	-60.000	
62	58.000	-60.000	
46	58.000	-60.000	
1	58.000	-60.000	
12	58.000	-60.000	
47	58.000	-60.000	
38	58.000	-60.000	
40	58.000	-60.000	
8	58.000	-60.000	
26	58.000	-60.000	
6	58.000	-60.000	
78	58.000	-60.000	
64	58.000	-60.000	
45	58.000	-60.000	
50	58.000	-60.000	
11	58.000	-60.000	
66	58.000	-60.000	
28	58.000	-60.000	
36	58.000	-60.000	
4	58.000	-60.000	
7	58.000	-60.000	
85	58.000	-60.000	
49	58.000	-60.000	
16	58.000	-60.000	
24	58.000	-60.000	
21	58.000	-60.000	
51	58.000	-60.000	
25	58.000	-60.000	
10	58.000	-60.000	
9	58.000	-60.000	
37	58.000	-60.000	
48	58.000	-60.000	
31	58.000	-60.000	
52	58.000	-60.000	
63	58.000	-60.000	
69	58.000	-60.000	
44	58.000	-60.000	
18	58.000	-60.000	
80	58.000	-60.000	
71	58.000	-60.000	
34	58.000	-60.000	
5	58.000	-60.000	
22	58.000	-60.000	
13	58.000	-60.000	
23	58.000	-60.000	
76	58.000	-60.000	
68	58.000	-60.000	
72	58.000	-60.000	
61	58.000	-60.000	
83	58.000	-60.000	
59	58.000	-60.000	
62	59.000	-60.000	
46	59.000	-60.000	
1	59.000	-60.000	
12	59.000	-60.000	
47	59.000	-60.000	
38	59.000	-60.000	
40	59.000	-60.000	
8	59.000	-60.000	
26	59.000	-60.000	
6	59.000	-60.000	
78	59.000	-60.000	
64	59.000	-60.000	
45	59.000	-60.000	
50	59.000	-60.000	
11	59.000	-60.000	
66	59.000	-60.000	
28	59.000	-60.000	
36	59.000	-60.000	
4	59.000	-60.000	
7	59.000	-60.000	
85	59.000	-60.000	
49	59.000	-60.000	
16	59.000	-60.000	
24	59.000	-60.000	
21	59.000	-60.000	
51	59.000	-60.000	
25	59.000	-60.000	
10	59.000	-60.000	
9	59.000	-60.000	
37	59.000	-60.000	
48	59.000	-60.000	
31	59.000	-60.000	
52	59.000	-60.000	
63	59.000	-60.000	
69	59.000	-60.000	
44	59.000	-60.000	
18	59.000	-60.000	
80	59.000	-60.000	
71	59.000	-60.000	
34	59.000	-60.000	
5	59.000	-60.000	
22	59.000	-60.000	
13	59.000	-60.000	
23	59.000	-60.000	
76	59.000	-60.000	
68	59.000	-60.000	
72	59.000	-60.000	
61	59.000	-60.000	
83	59.000	-60.000	
59	59.000	-60.000	
62	60.000	-60.000	
46	60.000	-60.000	
1	60.000	-60.000	
12	60.000	-60.000	
47	60.000	-60.000	
38	60.000	-60.000	
40	60.000	-60.000	
8	60.000	-60.000	
26	60.000	-60.000	
6	60.000	-60.000	
78	60.000	-60.000	
64	60.000	-60.000	
45	60.000	-60.000	
50	60.000	-60.000	
11	60.000	-60.000	
66	60.000	-60.000	
28	60.000	-60.000	
36	60.000	-60.000	
4	60.000	-60.000	
7	60.000	-60.000	
85	60.000	-60.000	
49	60.000	-60.000	
16	60.000	-60.000	
24	60.000	-60.000	
21	60.000	-60.000	
51	60.000	-60.000	
25	60.000	-60.000	
10	60.000	-60.000	
9	60.000	-60.000	
37	60.000	-60.000	
48	60.000	-60.000	
31	60.000	-60.000	
52	60.000	-60.000	
63	60.000	-60.000	
69	60.000	-60.000	
44	60.000	-60.000	
18	60.000	-60.000	
80	60.000	-60.000	
71	60.000	-60.000	
34	60.000	-60.000	
5	60.000	-60.000	
22	60.000	-60.000	
13	60.000	-60.000	
23	60.000	-60.000	
76	60.000	-60.000	
68	60.000	-60.000	
72	60.000	-60.000	
61	60.000	-60.000	
83	60.000	-60.000	
59	60.000	-60.000	
62	61.000	-60.000	
46	61.000	-60.000	
1	61.000	-60.000	
12	61.000	-60.000	
47	61.000	-60.000	
38	61.000	-60.000	
40	61.000	-60.000	
8	61.000	-60.000	
26	61.000	-60.000	
6	61.000	-60.000	
78	61.000	-60.000	
64	61.000	-60.000	
45	61.000	-60.000	
50	61.000	-60.000	
11	61.000	-60.000	
66	61.000	-60.000	
28	61.000	-60.000	
36	61.000	-60.000	
4	61.000	-60.000	
7	61.000	-60.000	
85	61.000	-60.000	
49	61.000	-60.000	
16	61.000	-60.000	
24	61.000	-60.000	
21	61.000	-60.000	
51	61.000	-60.000	
25	61.000	-60.000	
10	61.000	-60.000	
9	61.000	-60.000	
37	61.000	-60.000	
48	61.000	-60.000	
31	61.000	-60.000	
52	61.000	-60.000	
63	61.000	-60.000	
69	61.000	-60.000	
44	61.000	-60.000	
18	61.000	-60.000	
80	61.000	-60.000	
71	61.000	-60.000	
34	61.000	-60.000	
5	61.000	-60.000	
22	61.000	-60.000	
13	61.000	-60.000	
23	61.000	-60.000	
76	61.000	-60.000	
68	61.000	-60.000	
72	61.000	-60.000	
61	61.000	-60.000	
83	61.000	-60.000	
59	61.000	-60.000	
62	62.000	-60.000	
46	62.000	-60.000	
1	62.000	-60.000	
12	62.000	-60.000	
47	62.000	-60.000	
38	62.000	-60.000	
40	62.000	-60.000	
8	62.000	-60.000	
26	62.000	-60.000	
6	62.000	-60.000	
78	62.000	-60.000	
64	62.000	-60.000	
45	62.000	-60.000	
50	62.000	-60.000	
11	62.000	-60.000	
66	62.000	-60.000	
28	62.000	-60.000	
36	62.000	-60.000	
4	62.000	-60.000	
7	62.000	-60.000	
85	62.000	-60.000	
49	62.000	-60.000	
16	62.000	-60.000	
24	62.000	-60.000	
21	62.000	-60.000	
51	62.000	-60.000	
25	62.000	-60.000	
10	62.000	-60.000	
9	62.000	-60.000	
37	62.000	-60.000	
48	62.000	-60.000	
31	62.000	-60.000	
52	62.000	-60.000	
63	62.000	-60.000	
69	62.000	-60.000	
44	62.000	-60.000	
18	62.000	-60.000	
80	62.000	-60.000	
71	62.000	-60.000	
34	62.000	-60.000	
5	62.000	-60.000	
22	62.000	-60.000	
13	62.000	-60.000	
23	62.000	-60.000	
76	62.000	-60.000	
68	62.000	-60.000	
72	62.000	-60.000	
61	62.000	-60.000	
83	62.000	-60.000	
59	62.000	-60.000	
62	63.000	-60.000	
46	63.000	-60.000	
1	63.000	-60.000	
12	63.000	-60.000	
47	63.000	-60.000	
38	63.000	-60.000	
40	63.000	-60.000	
8	63.000	-60.000	
26	63.000	-60.000	
6	63.000	-60.000	
78	63.000	-60.000	
64	63.000	-60.000	
45	63.000	-60.000	
50	63.000	-60.000	
11	63.000	-60.000	
66	63.000	-60.000	
28	63.000	-60.000	
36	63.000	-60.000	
4	63.000	-60.000	
7	63.000	-60.000	
85	63.000	-60.000	
49	63.000	-60.000	
16	63.000	-60.000	
24	63.000	-60.000	
21	63.000	-60.000	
51	63.000	-60.000	
25	63.000	-60.000	
10	63.000	-60.000	
9	63.000	-60.000	
37	63.000	-60.000	
48	63.000	-60.000	
31	63.000	-60.000	
52	63.000	-60.000	
63	63.000	-60.000	
69	63.000	-60.000	
44	63.000	-60.000	
18	63.000	-60.000	
80	63.000	-60.000	
71	63.000	-60.000	
34	63.000	-60.000	
5	63.000	-60.000	
22	63.000	-60.000	
13	63.000	-60.000	
23	63.000	-60.000	
76	63.000	-60.000	
68	63.000	-60.000	
72	63.000	-60.000	
61	63.000	-60.000	
83	63.000	-60.000	
59	63.000	-60.000	
62	64.000	-60.000	
46	64.000	-60.000	
1	64.000	-60.000	
12	64.000	-60.000	
47	64.000	-60.000	
38	64.000	-60.000	
40	64.000	-60.000	
8	64.000	-60.000	
26	64.000	-60.000	
6	64.000	-60.000	
78	64.000	-60.000	
64	64.000	-60.000	
45	64.000	-60.000	
50	64.000	-60.000	
11	64.000	-60.000	
66	64.000	-60.000	
28	64.000	-60.000	
36	64.000	-60.000	
4	64.000	-60.000	
7	64.000	-60.000	
85	64.000	-60.000	
49	64.000	-60.000	
16	64.000	-60.000	
24	64.000	-60.000	
21	64.000	-60.000	
51	64.000	-60.000	
25	64.000	-60.000	
10	64.000	-60.000	
9	64.000	-60.000	
37	64.000	-60.000	
48	64.000	-60.000	
31	64.000	-60.000	
52	64.000	-60.000	
63	64.000	-60.000	
69	64.000	-60.000	
44	64.000	-60.000	
18	64.000	-60.000	
80	64.000	-60.000	
71	64.000	-60.000	
34	64.000	-60.000	
5	64.000	-60.000	
22	64.000	-60.000	
13	64.000	-60.000	
23	64.000	-60.000	
76	64.000	-60.000	
68	64.000	-60.000	
72	64.000	-60.000	
61	64.000	-60.000	
83	64.000	-60.000	
59	64.000	-60.000	
62	65.000	-60.000	
46	65.000	-60.000	
1	65.000	-60.000	
12	65.000	-60.000	
47	65.000	-60.000	
38	65.000	-60.000	
40	65.000	-60.000	
8	65.000	-60.000	
26	65.000	-60.000	
6	65.000	-60.000	
78	65.000	-60.000	
64	65.000	-60.000	
45	65.000	-60.000	
50	65.000	-60.000	
11	65.000	-60.000	
66	65.000	-60.000	
28	65.000	-60.000	
36	65.000	-60.000	
4	65.000	-60.000	
7	65.000	-60.000	
85	65.000	-60.000	
49	65.000	-60.000	
16	65.000	-60.000	
24	65.000	-60.000	
21	65.000	-60.000	
51	65.000	-60.000	
25	65.000	-60.000	
10	65.000	-60.000	
9	65.000	-60.000	
37	65.000	-60.000	
48	65.000	-60.000	
31	65.000	-60.000	
52	65.000	-60.000	
63	65.000	-60.000	
69	65.000	-60.000	
44	65.000	-60.000	
18	65.000	-60.000	
80	65.000	-60.000	
71	65.000	-60.000	
34	65.000	-60.000	
5	65.000	-60.000	
22	65.000	-60.000	
13	65.000	-60.000	
23	65.000	-60.000	
76	65.000	-60.000	
68	65.000	-60.000	
72	65.000	-60.000	
61	65.000	-60.000	
83	65.000	-60.000	
59	65.000	-60.000	
62	66.000	-60.000	
46	66.000	-60.000	
1	66.000	-60.000	
12	66.000	-60.000	
47	66.000	-60.000	
38	66.000	-60.000	
40	66.000	-60.000	
8	66.000	-60.000	
26	66.000	-60.000	
6	66.000	-60.000	
78	66.000	-60.000	
64	66.000	-60.000	
45	66.000	-60.000	
50	66.000	-60.000	
11	66.000	-60.000	
66	66.000	-60.000	
28	66.000	-60.000	
36	66.000	-60.000	
4	66.000	-60.000	
7	66.000	-60.000	
85	66.000	-60.000	
49	66.000	-60.000	
16	66.000	-60.000	
24	66.000	-60.000	
21	66.000	-60.000	
51	66.000	-60.000	
25	66.000	-60.000	
10	66.000	-60.000	
9	66.000	-60.000	
37	66.000	-60.000	
48	66.000	-60.000	
31	66.000	-60.000	
52	66.000	-60.000	
63	66.000	-60.000	
69	66.000	-60.000	
44	66.000	-60.000	
18	66.000	-60.000	
80	66.000	-60.000	
71	66.000	-60.000	
34	66.000	-60.000	
5	66.000	-60.000	
22	66.000	-60.000	
13	66.000	-60.000	
23	66.000	-60.000	
76	66.000	-60.000	
68	66.000	-60.000	
72	66.000	-60.000	
61	66.000	-60.000	
83	66.000	-60.000	
59	66.000	-60.000	
62	67.000	-60.000	
46	67.000	-60.000	
1	67.000	-60.000	
12	67.000	-60.000	
47	67.000	-60.000	
38	67.000	-60.000	
40	67.000	-60.000	
8	67.000	-60.000	
26	67.000	-60.000	
6	67.000	-60.000	
78	67.000	-60.000	
64	67.000	-60.000	
45	67.000	-60.000	
50	67.000	-60.000	
11	67.000	-60.000	
66	67.000	-60.000	
28	67.000	-60.000	
36	67.000	-60.000	
4	67.000	-60.000	
7	67.000	-60.000	
85	67.000	-60.000	
49	67.000	-60.000	
16	67.000	-60.000	
24	67.000	-60.000	
21	67.000	-60.000	
51	67.000	-60.000	
25	67.000	-60.000	
10	67.000	-60.000	
9	67.000	-60.000	
37	67.000	-60.000	
48	67.000	-60.000	
31	67.000	-60.000	
52	67.000	-60.000	
63	67.000	-60.000	
69	67.000	-60.000	
44	67.000	-60.000	
18	67.000	-60.000	
80	67.000	-60.000	
71	67.000	-60.000	
34	67.000	-60.000	
5	67.000	-60.000	
22	67.000	-60.000	
13	67.000	-60.000	
23	67.000	-60.000	
76	67.000	-60.000	
68	67.000	-60.000	
72	67.000	-60.000	
61	67.000	-60.000	
83	67.000	-60.000	
59	67.000	-60.000	
62	68.000	-60.000	
46	68.000	-60.000	
1	68.000	-60.000	
12	68.000	-60.000	
47	68.000	-60.000	
38	68.000	-60.000	
40	68.000	-60.000	
8	68.000	-60.000	
26	68.000	-60.000	
6	68.000	-60.000	
78	68.000	-60.000	
64	68.000	-60.000	
45	68.000	-60.000	
50	68.000	-60.000	
11	68.000	-60.000	
66	68.000	-60.000	
28	68.000	-60.000	
36	68.000	-60.000	
4	68.000	-60.000	
7	68.000	-60.000	
85	68.000	-60.000	
49	68.000	-60.000	
16	68.000	-60.000	
24	68.000	-60.000	
21	68.000	-60.000	
51	68.000	-60.000	
25	68.000	-60.000	
10	68.000	-60.000	
9	68.000	-60.000	
37	68.000	-60.000	
48	68.000	-60.000	
31	68.000	-60.000	
52	68.000	-60.000	
63	68.000	-60.000	
69	68.000	-60.000	
44	68.000	-60.000	
18	68.000	-60.000	
80	68.000	-60.000	
71	68.000	-60.000	
34	68.000	-60.000	
5	68.000	-60.000	
22	68.000	-60.000	
13	68.000	-60.000	
23	68.000	-60.000	
76	68.000	-60.000	
68	68.000	-60.000	
72	68.000	-60.000	
61	68.000	-60.000	
83	68.000	-60.000	
59	68.000	-60.000	
62	69.000	-60.000	
46	69.000	-60.000	
1	69.000	-60.000	
12	69.000	-60.000	
47	69.000	-60.000	
38	69.000	-60.000	
40	69.000	-60.000	
8	69.000	-60.000	
26	69.000	-60.000	
6	69.000	-60.000	
78	69.000	-60.000	
64	69.000	-60.000	
45	69.000	-60.000	
50	69.000	-60.000	
11	69.000	-60.000	
66	69.000	-60.000	
28	69.000	-60.000	
36	69.000	-60.000	
4	69.000	-60.000	
7	69.000	-60.000	
85	69.000	-60.000	
49	69.000	-60.000	
16	69.000	-60.000	
24	69.000	-60.000	
21	69.000	-60.000	
51	69.000	-60.000	
25	69.000	-60.000	
10	69.000	-60.000	
9	69.000	-60.000	
37	69.000	-60.000	
48	69.000	-60.000	
31	69.000	-60.000	
52	69.000	-60.000	
63	69.000	-60.000	
69	69.000	-60.000	
44	69.000	-60.000	
18	69.000	-60.000	
80	69.000	-60.000	
71	69.000	-60.000	
34	69.000	-60.000	
5	69.000	-60.000	
22	69.000	-60.000	
13	69.000	-60.000	
23	69.000	-60.000	
76	69.000	-60.000	
68	69.000	-60.000	
72	69.000	-60.000	
61	69.000	-60.000	
83	69.000	-60.000	
59	69.000	-60.000	
62	70.000	-60.000	
46	70.000	-60.000	
1	70.000	-60.000	
12	70.000	-60.000	
47	70.000	-60.000	
38	70.000	-60.000	
40	70.000	-60.000	
8	70.000	-60.000	
26	70.000	-60.000	
6	70.000	-60.000	
78	70.000	-60.000	
64	70.000	-60.000	
45	70.000	-60.000	
50	70.000	-60.000	
11	70.000	-60.000	
66	70.000	-60.000	
28	70.000	-60.000	
36	70.000	-60.000	
4	70.000	-60.000	
7	70.000	-60.000	
85	70.000	-60.000	
49	70.000	-60.000	
16	70.000	-60.000	
24	70.000	-60.000	
21	70.000	-60.000	
51	70.000	-60.000	
25	70.000	-60.000	
10	70.000	-60.000	
9	70.000	-60.000	
37	70.000	-60.000	
48	70.000	-60.000	
31	70.000	-60.000	
52	70.000	-60.000	
63	70.000	-60.000	
69	70.000	-60.000	
44	70.000	-60.000	
18	70.000	-60.000	
80	70.000	-60.000	
71	70.000	-60.000	
34	70.000	-60.000	
5	70.000	-60.000	
22	70.000	-60.000	
13	70.000	-60.000	
23	70.000	-60.000	
76	70.000	-60.000	
68	70.000	-60.000	
72	70.000	-60.000	
61	70.000	-60.000	
