183	47.000	-60.000	
190	47.000	-60.000	
229	47.000	-60.000	
194	47.000	-60.000	
191	47.000	-60.000	
237	47.000	-60.000	
189	47.000	-60.000	
193	47.000	-60.000	
219	47.000	-60.000	
213	47.000	-60.000	
252	47.000	-60.000	
255	47.000	-60.000	
185	47.000	-60.000	
215	47.000	-60.000	
222	47.000	-60.000	
228	47.000	-60.000	
238	47.000	-60.000	
179	47.000	-60.000	
231	48.000	-60.000	
226	48.000	-60.000	
242	48.000	-60.000	
196	48.000	-60.000	
253	48.000	-60.000	
247	48.000	-60.000	
236	48.000	-60.000	
239	48.000	-60.000	
182	48.000	-60.000	
177	48.000	-60.000	
244	48.000	-60.000	
245	48.000	-60.000	
210	48.000	-60.000	
232	48.000	-60.000	
195	48.000	-60.000	
197	48.000	-60.000	
205	48.000	-60.000	
203	48.000	-60.000	
230	48.000	-60.000	
216	48.000	-50.819	
172	48.000	-60.000	
202	48.000	-60.000	
178	48.000	-60.000	
254	48.000	-60.000	
220	48.000	-60.000	
218	48.000	-60.000	
240	48.000	-50.835	
184	48.000	-60.000	
171	48.000	-60.000	
225	48.000	-60.000	
188	48.000	-60.000	
192	48.000	-60.000	
183	48.000	-60.000	
190	48.000	-60.000	
229	48.000	-50.994	
194	48.000	-60.000	
191	48.000	-60.000	
237	48.000	-60.000	
189	48.000	-60.000	
193	48.000	-60.000	
219	48.000	-60.000	
213	48.000	-60.000	
252	48.000	-60.000	
255	48.000	-60.000	
185	48.000	-60.000	
215	48.000	-50.822	
222	48.000	-60.000	
228	48.000	-60.000	
238	48.000	-60.000	
179	48.000	-60.000	
231	49.000	-60.000	
226	49.000	-60.000	
242	49.000	-60.000	
196	49.000	-60.000	
253	49.000	-60.000	
247	49.000	-60.000	
236	49.000	-60.000	
239	49.000	-60.000	
182	49.000	-60.000	
177	49.000	-60.000	
244	49.000	-60.000	
245	49.000	-60.000	
210	49.000	-60.000	
232	49.000	-60.000	
195	49.000	-60.000	
197	49.000	-60.000	
205	49.000	-60.000	
203	49.000	-60.000	
230	49.000	-60.000	
216	49.000	-60.000	
172	49.000	-60.000	
202	49.000	-60.000	
178	49.000	-60.000	
254	49.000	-60.000	
220	49.000	-60.000	
218	49.000	-60.000	
240	49.000	-60.000	
184	49.000	-60.000	
171	49.000	-60.000	
225	49.000	-60.000	
188	49.000	-60.000	
192	49.000	-60.000	
183	49.000	-60.000	
190	49.000	-60.000	
229	49.000	-60.000	
194	49.000	-60.000	
191	49.000	-60.000	
237	49.000	-60.000	
189	49.000	-60.000	
193	49.000	-60.000	
219	49.000	-60.000	
213	49.000	-60.000	
252	49.000	-60.000	
255	49.000	-60.000	
185	49.000	-60.000	
215	49.000	-60.000	
222	49.000	-60.000	
228	49.000	-60.000	
238	49.000	-60.000	
179	49.000	-60.000	
231	50.000	-60.000	
226	50.000	-60.000	
242	50.000	-60.000	
196	50.000	-60.000	
253	50.000	-60.000	
247	50.000	-60.000	
236	50.000	-60.000	
239	50.000	-60.000	
182	50.000	-60.000	
177	50.000	-60.000	
244	50.000	-60.000	
245	50.000	-60.000	
210	50.000	-60.000	
232	50.000	-60.000	
195	50.000	-60.000	
197	50.000	-60.000	
205	50.000	-60.000	
203	50.000	-60.000	
230	50.000	-60.000	
216	50.000	-60.000	
172	50.000	-60.000	
202	50.000	-60.000	
178	50.000	-60.000	
254	50.000	-60.000	
220	50.000	-60.000	
218	50.000	-60.000	
240	50.000	-60.000	
184	50.000	-60.000	
171	50.000	-60.000	
225	50.000	-60.000	
188	50.000	-60.000	
192	50.000	-60.000	
183	50.000	-60.000	
190	50.000	-60.000	
229	50.000	-60.000	
194	50.000	-60.000	
191	50.000	-60.000	
237	50.000	-60.000	
189	50.000	-60.000	
193	50.000	-60.000	
219	50.000	-60.000	
213	50.000	-60.000	
252	50.000	-60.000	
255	50.000	-60.000	
185	50.000	-60.000	
215	50.000	-60.000	
222	50.000	-60.000	
228	50.000	-60.000	
238	50.000	-60.000	
179	50.000	-60.000	
231	51.000	-60.000	
226	51.000	-60.000	
242	51.000	-60.000	
196	51.000	-60.000	
253	51.000	-60.000	
247	51.000	-60.000	
236	51.000	-60.000	
239	51.000	-50.915	
182	51.000	-60.000	
177	51.000	-60.000	
244	51.000	-60.000	
245	51.000	-60.000	
210	51.000	-60.000	
232	51.000	-60.000	
195	51.000	-60.000	
197	51.000	-60.000	
205	51.000	-60.000	
203	51.000	-60.000	
230	51.000	-60.000	
216	51.000	-60.000	
172	51.000	-60.000	
202	51.000	-60.000	
178	51.000	-60.000	
254	51.000	-60.000	
220	51.000	-60.000	
218	51.000	-60.000	
240	51.000	-60.000	
184	51.000	-60.000	
171	51.000	-60.000	
225	51.000	-60.000	
188	51.000	-60.000	
192	51.000	-60.000	
183	51.000	-60.000	
190	51.000	-60.000	
229	51.000	-60.000	
194	51.000	-60.000	
191	51.000	-60.000	
237	51.000	-60.000	
189	51.000	-60.000	
193	51.000	-60.000	
219	51.000	-60.000	
213	51.000	-60.000	
252	51.000	-60.000	
255	51.000	-60.000	
185	51.000	-60.000	
215	51.000	-60.000	
222	51.000	-50.839	
228	51.000	-60.000	
238	51.000	-60.000	
179	51.000	-60.000	
231	52.000	-60.000	
226	52.000	-60.000	
242	52.000	-60.000	
196	52.000	-60.000	
253	52.000	-60.000	
247	52.000	-60.000	
236	52.000	-60.000	
239	52.000	-60.000	
182	52.000	-60.000	
177	52.000	-60.000	
244	52.000	-60.000	
245	52.000	-60.000	
210	52.000	-60.000	
232	52.000	-60.000	
195	52.000	-60.000	
197	52.000	-60.000	
205	52.000	-60.000	
203	52.000	-60.000	
230	52.000	-60.000	
216	52.000	-60.000	
172	52.000	-60.000	
202	52.000	-60.000	
178	52.000	-60.000	
254	52.000	-60.000	
220	52.000	-60.000	
218	52.000	-60.000	
240	52.000	-60.000	
184	52.000	-60.000	
171	52.000	-60.000	
225	52.000	-60.000	
188	52.000	-60.000	
192	52.000	-60.000	
183	52.000	-60.000	
190	52.000	-60.000	
229	52.000	-60.000	
194	52.000	-60.000	
191	52.000	-60.000	
237	52.000	-60.000	
189	52.000	-60.000	
193	52.000	-60.000	
219	52.000	-60.000	
213	52.000	-60.000	
252	52.000	-60.000	
255	52.000	-60.000	
185	52.000	-60.000	
215	52.000	-60.000	
222	52.000	-60.000	
228	52.000	-60.000	
238	52.000	-60.000	
179	52.000	-60.000	
231	53.000	-60.000	
226	53.000	-60.000	
242	53.000	-60.000	
196	53.000	-60.000	
253	53.000	-60.000	
247	53.000	-60.000	
236	53.000	-60.000	
239	53.000	-60.000	
182	53.000	-60.000	
177	53.000	-60.000	
244	53.000	-60.000	
245	53.000	-50.604	
210	53.000	-60.000	
232	53.000	-60.000	
195	53.000	-50.650	
197	53.000	-60.000	
205	53.000	-60.000	
203	53.000	-60.000	
230	53.000	-60.000	
216	53.000	-60.000	
172	53.000	-60.000	
202	53.000	-60.000	
178	53.000	-60.000	
254	53.000	-60.000	
220	53.000	-60.000	
218	53.000	-60.000	
240	53.000	-60.000	
184	53.000	-60.000	
171	53.000	-60.000	
225	53.000	-60.000	
188	53.000	-60.000	
192	53.000	-60.000	
183	53.000	-60.000	
190	53.000	-60.000	
229	53.000	-60.000	
194	53.000	-60.000	
191	53.000	-60.000	
237	53.000	-60.000	
189	53.000	-60.000	
193	53.000	-60.000	
219	53.000	-60.000	
213	53.000	-60.000	
252	53.000	-60.000	
255	53.000	-60.000	
185	53.000	-60.000	
215	53.000	-60.000	
222	53.000	-60.000	
228	53.000	-60.000	
238	53.000	-60.000	
179	53.000	-60.000	
231	54.000	-60.000	
226	54.000	-60.000	
242	54.000	-60.000	
196	54.000	-60.000	
253	54.000	-60.000	
247	54.000	-60.000	
236	54.000	-60.000	
239	54.000	-60.000	
182	54.000	-60.000	
177	54.000	-60.000	
244	54.000	-60.000	
245	54.000	-60.000	
210	54.000	-60.000	
232	54.000	-60.000	
195	54.000	-60.000	
197	54.000	-60.000	
205	54.000	-60.000	
203	54.000	-60.000	
230	54.000	-60.000	
216	54.000	-60.000	
172	54.000	-60.000	
202	54.000	-60.000	
178	54.000	-60.000	
254	54.000	-60.000	
220	54.000	-60.000	
218	54.000	-60.000	
240	54.000	-60.000	
184	54.000	-60.000	
171	54.000	-60.000	
225	54.000	-60.000	
188	54.000	-60.000	
192	54.000	-60.000	
183	54.000	-60.000	
190	54.000	-60.000	
229	54.000	-60.000	
194	54.000	-60.000	
191	54.000	-60.000	
237	54.000	-60.000	
189	54.000	-60.000	
193	54.000	-60.000	
219	54.000	-60.000	
213	54.000	-60.000	
252	54.000	-60.000	
255	54.000	-60.000	
185	54.000	-60.000	
215	54.000	-60.000	
222	54.000	-60.000	
228	54.000	-60.000	
238	54.000	-60.000	
179	54.000	-60.000	
231	55.000	-60.000	
226	55.000	-60.000	
242	55.000	-50.879	
196	55.000	-60.000	
253	55.000	-60.000	
247	55.000	-60.000	
236	55.000	-60.000	
239	55.000	-60.000	
182	55.000	-60.000	
177	55.000	-60.000	
244	55.000	-60.000	
245	55.000	-60.000	
210	55.000	-60.000	
232	55.000	-50.779	
195	55.000	-60.000	
197	55.000	-60.000	
205	55.000	-60.000	
203	55.000	-60.000	
230	55.000	-50.652	
216	55.000	-60.000	
172	55.000	-60.000	
202	55.000	-60.000	
178	55.000	-60.000	
254	55.000	-60.000	
220	55.000	-60.000	
218	55.000	-60.000	
240	55.000	-60.000	
184	55.000	-50.892	
171	55.000	-60.000	
225	55.000	-60.000	
188	55.000	-60.000	
192	55.000	-60.000	
183	55.000	-50.823	
190	55.000	-60.000	
229	55.000	-60.000	
194	55.000	-60.000	
191	55.000	-60.000	
237	55.000	-50.885	
189	55.000	-60.000	
193	55.000	-60.000	
219	55.000	-60.000	
213	55.000	-60.000	
252	55.000	-60.000	
255	55.000	-60.000	
185	55.000	-50.779	
215	55.000	-60.000	
222	55.000	-60.000	
228	55.000	-60.000	
238	55.000	-60.000	
179	55.000	-60.000	
231	56.000	-60.000	
226	56.000	-60.000	
242	56.000	-60.000	
196	56.000	-60.000	
253	56.000	-60.000	
247	56.000	-60.000	
236	56.000	-60.000	
239	56.000	-60.000	
182	56.000	-60.000	
177	56.000	-60.000	
244	56.000	-60.000	
245	56.000	-60.000	
210	56.000	-60.000	
232	56.000	-60.000	
195	56.000	-60.000	
197	56.000	-60.000	
205	56.000	-60.000	
203	56.000	-60.000	
230	56.000	-60.000	
216	56.000	-60.000	
172	56.000	-60.000	
202	56.000	-60.000	
178	56.000	-60.000	
254	56.000	-60.000	
220	56.000	-60.000	
218	56.000	-60.000	
240	56.000	-60.000	
184	56.000	-60.000	
171	56.000	-60.000	
225	56.000	-60.000	
188	56.000	-60.000	
192	56.000	-60.000	
183	56.000	-60.000	
190	56.000	-60.000	
229	56.000	-60.000	
194	56.000	-60.000	
191	56.000	-60.000	
237	56.000	-60.000	
189	56.000	-60.000	
193	56.000	-60.000	
219	56.000	-60.000	
213	56.000	-60.000	
252	56.000	-60.000	
255	56.000	-60.000	
185	56.000	-60.000	
215	56.000	-60.000	
222	56.000	-60.000	
228	56.000	-60.000	
238	56.000	-60.000	
179	56.000	-60.000	
231	57.000	-60.000	
226	57.000	-60.000	
242	57.000	-60.000	
196	57.000	-60.000	
253	57.000	-60.000	
247	57.000	-60.000	
236	57.000	-60.000	
239	57.000	-60.000	
182	57.000	-60.000	
177	57.000	-60.000	
244	57.000	-60.000	
245	57.000	-60.000	
210	57.000	-60.000	
232	57.000	-60.000	
195	57.000	-60.000	
197	57.000	-60.000	
205	57.000	-60.000	
203	57.000	-60.000	
230	57.000	-60.000	
216	57.000	-60.000	
172	57.000	-60.000	
202	57.000	-50.398	
178	57.000	-60.000	
254	57.000	-60.000	
220	57.000	-60.000	
218	57.000	-60.000	
240	57.000	-60.000	
184	57.000	-60.000	
171	57.000	-60.000	
225	57.000	-60.000	
188	57.000	-60.000	
192	57.000	-60.000	
183	57.000	-60.000	
190	57.000	-60.000	
229	57.000	-60.000	
194	57.000	-60.000	
191	57.000	-50.739	
237	57.000	-60.000	
189	57.000	-60.000	
193	57.000	-60.000	
219	57.000	-60.000	
213	57.000	-60.000	
252	57.000	-60.000	
255	57.000	-50.887	
185	57.000	-60.000	
215	57.000	-60.000	
222	57.000	-60.000	
228	57.000	-60.000	
238	57.000	-60.000	
179	57.000	-60.000	
231	58.000	-60.000	
226	58.000	-60.000	
242	58.000	-60.000	
196	58.000	-60.000	
253	58.000	-60.000	
247	58.000	-60.000	
236	58.000	-60.000	
239	58.000	-60.000	
182	58.000	-60.000	
177	58.000	-60.000	
244	58.000	-60.000	
245	58.000	-60.000	
210	58.000	-60.000	
232	58.000	-60.000	
195	58.000	-60.000	
197	58.000	-60.000	
205	58.000	-60.000	
203	58.000	-60.000	
230	58.000	-60.000	
216	58.000	-60.000	
172	58.000	-60.000	
202	58.000	-60.000	
178	58.000	-60.000	
254	58.000	-60.000	
220	58.000	-60.000	
218	58.000	-60.000	
240	58.000	-60.000	
184	58.000	-60.000	
171	58.000	-60.000	
225	58.000	-60.000	
188	58.000	-60.000	
192	58.000	-60.000	
183	58.000	-60.000	
190	58.000	-60.000	
229	58.000	-60.000	
194	58.000	-60.000	
191	58.000	-60.000	
237	58.000	-60.000	
189	58.000	-60.000	
193	58.000	-60.000	
219	58.000	-60.000	
213	58.000	-60.000	
252	58.000	-60.000	
255	58.000	-60.000	
185	58.000	-60.000	
215	58.000	-60.000	
222	58.000	-60.000	
228	58.000	-60.000	
238	58.000	-60.000	
179	58.000	-60.000	
231	59.000	-60.000	
226	59.000	-60.000	
242	59.000	-60.000	
196	59.000	-60.000	
253	59.000	-60.000	
247	59.000	-60.000	
236	59.000	-60.000	
239	59.000	-60.000	
182	59.000	-60.000	
177	59.000	-60.000	
244	59.000	-60.000	
245	59.000	-60.000	
210	59.000	-60.000	
232	59.000	-60.000	
195	59.000	-60.000	
197	59.000	-60.000	
205	59.000	-60.000	
203	59.000	-60.000	
230	59.000	-60.000	
216	59.000	-50.859	
172	59.000	-60.000	
202	59.000	-60.000	
178	59.000	-60.000	
254	59.000	-60.000	
220	59.000	-60.000	
218	59.000	-60.000	
240	59.000	-50.774	
184	59.000	-60.000	
171	59.000	-60.000	
225	59.000	-60.000	
188	59.000	-60.000	
192	59.000	-60.000	
183	59.000	-60.000	
190	59.000	-60.000	
229	59.000	-50.754	
194	59.000	-60.000	
191	59.000	-60.000	
237	59.000	-60.000	
189	59.000	-60.000	
193	59.000	-60.000	
219	59.000	-60.000	
213	59.000	-60.000	
252	59.000	-60.000	
255	59.000	-60.000	
185	59.000	-60.000	
215	59.000	-50.847	
222	59.000	-60.000	
228	59.000	-60.000	
238	59.000	-60.000	
179	59.000	-60.000	
231	60.000	-60.000	
226	60.000	-60.000	
242	60.000	-60.000	
196	60.000	-60.000	
253	60.000	-60.000	
247	60.000	-60.000	
236	60.000	-60.000	
239	60.000	-60.000	
182	60.000	-60.000	
177	60.000	-60.000	
244	60.000	-60.000	
245	60.000	-60.000	
210	60.000	-60.000	
232	60.000	-60.000	
195	60.000	-60.000	
197	60.000	-60.000	
205	60.000	-60.000	
203	60.000	-60.000	
230	60.000	-60.000	
216	60.000	-60.000	
172	60.000	-60.000	
202	60.000	-60.000	
178	60.000	-60.000	
254	60.000	-60.000	
220	60.000	-60.000	
218	60.000	-60.000	
240	60.000	-60.000	
184	60.000	-60.000	
171	60.000	-60.000	
225	60.000	-60.000	
188	60.000	-60.000	
192	60.000	-60.000	
183	60.000	-60.000	
190	60.000	-60.000	
229	60.000	-60.000	
194	60.000	-60.000	
191	60.000	-60.000	
237	60.000	-60.000	
189	60.000	-60.000	
193	60.000	-60.000	
219	60.000	-60.000	
213	60.000	-60.000	
252	60.000	-60.000	
255	60.000	-60.000	
185	60.000	-60.000	
215	60.000	-60.000	
222	60.000	-60.000	
228	60.000	-60.000	
238	60.000	-60.000	
179	60.000	-60.000	
231	61.000	-60.000	
226	61.000	-60.000	
242	61.000	-60.000	
196	61.000	-60.000	
253	61.000	-60.000	
247	61.000	-60.000	
236	61.000	-60.000	
239	61.000	-60.000	
182	61.000	-60.000	
177	61.000	-60.000	
244	61.000	-60.000	
245	61.000	-60.000	
210	61.000	-60.000	
232	61.000	-60.000	
195	61.000	-60.000	
197	61.000	-60.000	
205	61.000	-60.000	
203	61.000	-60.000	
230	61.000	-60.000	
216	61.000	-60.000	
172	61.000	-60.000	
202	61.000	-60.000	
178	61.000	-60.000	
254	61.000	-60.000	
220	61.000	-60.000	
218	61.000	-60.000	
240	61.000	-60.000	
184	61.000	-60.000	
171	61.000	-60.000	
225	61.000	-60.000	
188	61.000	-60.000	
192	61.000	-60.000	
183	61.000	-60.000	
190	61.000	-60.000	
229	61.000	-60.000	
194	61.000	-60.000	
191	61.000	-60.000	
237	61.000	-60.000	
189	61.000	-60.000	
193	61.000	-60.000	
219	61.000	-60.000	
213	61.000	-60.000	
252	61.000	-60.000	
255	61.000	-60.000	
185	61.000	-60.000	
215	61.000	-60.000	
222	61.000	-60.000	
228	61.000	-60.000	
238	61.000	-60.000	
179	61.000	-60.000	
231	62.000	-60.000	
226	62.000	-60.000	
242	62.000	-60.000	
196	62.000	-60.000	
253	62.000	-60.000	
247	62.000	-60.000	
236	62.000	-60.000	
239	62.000	-50.647	
182	62.000	-60.000	
177	62.000	-60.000	
244	62.000	-60.000	
245	62.000	-60.000	
210	62.000	-60.000	
232	62.000	-60.000	
195	62.000	-60.000	
197	62.000	-60.000	
205	62.000	-60.000	
203	62.000	-60.000	
230	62.000	-60.000	
216	62.000	-60.000	
172	62.000	-60.000	
202	62.000	-60.000	
178	62.000	-60.000	
254	62.000	-60.000	
220	62.000	-60.000	
218	62.000	-60.000	
240	62.000	-60.000	
184	62.000	-60.000	
171	62.000	-60.000	
225	62.000	-60.000	
188	62.000	-60.000	
192	62.000	-60.000	
183	62.000	-60.000	
190	62.000	-60.000	
229	62.000	-60.000	
194	62.000	-60.000	
191	62.000	-60.000	
237	62.000	-60.000	
189	62.000	-60.000	
193	62.000	-60.000	
219	62.000	-60.000	
213	62.000	-60.000	
252	62.000	-60.000	
255	62.000	-60.000	
185	62.000	-60.000	
215	62.000	-60.000	
222	62.000	-50.860	
228	62.000	-60.000	
238	62.000	-60.000	
179	62.000	-60.000	
231	63.000	-60.000	
226	63.000	-60.000	
242	63.000	-60.000	
196	63.000	-60.000	
253	63.000	-60.000	
247	63.000	-60.000	
236	63.000	-60.000	
239	63.000	-60.000	
182	63.000	-60.000	
177	63.000	-60.000	
244	63.000	-60.000	
245	63.000	-60.000	
210	63.000	-60.000	
232	63.000	-60.000	
195	63.000	-60.000	
197	63.000	-60.000	
205	63.000	-60.000	
203	63.000	-60.000	
230	63.000	-60.000	
216	63.000	-60.000	
172	63.000	-60.000	
202	63.000	-60.000	
178	63.000	-60.000	
254	63.000	-60.000	
220	63.000	-60.000	
218	63.000	-60.000	
240	63.000	-60.000	
184	63.000	-60.000	
171	63.000	-60.000	
225	63.000	-60.000	
188	63.000	-60.000	
192	63.000	-60.000	
183	63.000	-60.000	
190	63.000	-60.000	
229	63.000	-60.000	
194	63.000	-60.000	
191	63.000	-60.000	
237	63.000	-60.000	
189	63.000	-60.000	
193	63.000	-60.000	
219	63.000	-60.000	
213	63.000	-60.000	
252	63.000	-60.000	
255	63.000	-60.000	
185	63.000	-60.000	
215	63.000	-60.000	
222	63.000	-60.000	
228	63.000	-60.000	
238	63.000	-60.000	
179	63.000	-60.000	
231	64.000	-60.000	
226	64.000	-60.000	
242	64.000	-60.000	
196	64.000	-60.000	
253	64.000	-60.000	
247	64.000	-60.000	
236	64.000	-60.000	
239	64.000	-60.000	
182	64.000	-60.000	
177	64.000	-60.000	
244	64.000	-60.000	
245	64.000	-50.719	
210	64.000	-60.000	
232	64.000	-60.000	
195	64.000	-50.784	
197	64.000	-60.000	
205	64.000	-60.000	
203	64.000	-60.000	
230	64.000	-60.000	
216	64.000	-60.000	
172	64.000	-60.000	
202	64.000	-60.000	
178	64.000	-60.000	
254	64.000	-60.000	
220	64.000	-60.000	
218	64.000	-60.000	
240	64.000	-60.000	
184	64.000	-60.000	
171	64.000	-60.000	
225	64.000	-60.000	
188	64.000	-60.000	
192	64.000	-60.000	
183	64.000	-60.000	
190	64.000	-60.000	
229	64.000	-60.000	
194	64.000	-60.000	
191	64.000	-60.000	
237	64.000	-60.000	
189	64.000	-60.000	
193	64.000	-60.000	
219	64.000	-60.000	
213	64.000	-60.000	
252	64.000	-60.000	
255	64.000	-60.000	
185	64.000	-60.000	
215	64.000	-60.000	
222	64.000	-60.000	
228	64.000	-60.000	
238	64.000	-60.000	
179	64.000	-60.000	
231	65.000	-60.000	
226	65.000	-60.000	
242	65.000	-60.000	
196	65.000	-60.000	
253	65.000	-60.000	
247	65.000	-60.000	
236	65.000	-60.000	
239	65.000	-60.000	
182	65.000	-60.000	
177	65.000	-60.000	
244	65.000	-60.000	
245	65.000	-60.000	
210	65.000	-60.000	
232	65.000	-60.000	
195	65.000	-60.000	
197	65.000	-60.000	
205	65.000	-60.000	
203	65.000	-60.000	
230	65.000	-60.000	
216	65.000	-60.000	
172	65.000	-60.000	
202	65.000	-60.000	
178	65.000	-60.000	
254	65.000	-60.000	
220	65.000	-60.000	
218	65.000	-60.000	
240	65.000	-60.000	
184	65.000	-60.000	
171	65.000	-60.000	
225	65.000	-60.000	
188	65.000	-60.000	
192	65.000	-60.000	
183	65.000	-60.000	
190	65.000	-60.000	
229	65.000	-60.000	
194	65.000	-60.000	
191	65.000	-60.000	
237	65.000	-60.000	
189	65.000	-60.000	
193	65.000	-60.000	
219	65.000	-60.000	
213	65.000	-60.000	
252	65.000	-60.000	
255	65.000	-60.000	
185	65.000	-60.000	
215	65.000	-60.000	
222	65.000	-60.000	
228	65.000	-60.000	
238	65.000	-60.000	
179	65.000	-60.000	
231	66.000	-60.000	
226	66.000	-60.000	
242	66.000	-50.305	
196	66.000	-60.000	
253	66.000	-60.000	
247	66.000	-60.000	
236	66.000	-60.000	
239	66.000	-60.000	
182	66.000	-60.000	
177	66.000	-60.000	
244	66.000	-60.000	
245	66.000	-60.000	
210	66.000	-60.000	
232	66.000	-50.699	
195	66.000	-60.000	
197	66.000	-60.000	
205	66.000	-60.000	
203	66.000	-60.000	
230	66.000	-50.637	
216	66.000	-60.000	
172	66.000	-60.000	
202	66.000	-60.000	
178	66.000	-60.000	
254	66.000	-60.000	
220	66.000	-60.000	
218	66.000	-60.000	
240	66.000	-60.000	
184	66.000	-50.615	
171	66.000	-60.000	
225	66.000	-60.000	
188	66.000	-60.000	
192	66.000	-60.000	
183	66.000	-50.623	
190	66.000	-60.000	
229	66.000	-60.000	
194	66.000	-60.000	
191	66.000	-60.000	
237	66.000	-50.611	
189	66.000	-60.000	
193	66.000	-60.000	
219	66.000	-60.000	
213	66.000	-60.000	
252	66.000	-60.000	
255	66.000	-60.000	
185	66.000	-51.006	
215	66.000	-60.000	
222	66.000	-60.000	
228	66.000	-60.000	
238	66.000	-60.000	
179	66.000	-60.000	
231	67.000	-60.000	
226	67.000	-60.000	
242	67.000	-60.000	
196	67.000	-60.000	
253	67.000	-60.000	
247	67.000	-60.000	
236	67.000	-60.000	
239	67.000	-60.000	
182	67.000	-60.000	
177	67.000	-60.000	
244	67.000	-60.000	
245	67.000	-60.000	
210	67.000	-60.000	
232	67.000	-60.000	
195	67.000	-60.000	
197	67.000	-60.000	
205	67.000	-60.000	
203	67.000	-60.000	
230	67.000	-60.000	
216	67.000	-60.000	
172	67.000	-60.000	
202	67.000	-60.000	
178	67.000	-60.000	
254	67.000	-60.000	
220	67.000	-60.000	
218	67.000	-60.000	
240	67.000	-60.000	
184	67.000	-60.000	
171	67.000	-60.000	
225	67.000	-60.000	
188	67.000	-60.000	
192	67.000	-60.000	
183	67.000	-60.000	
190	67.000	-60.000	
229	67.000	-60.000	
194	67.000	-60.000	
191	67.000	-60.000	
237	67.000	-60.000	
189	67.000	-60.000	
193	67.000	-60.000	
219	67.000	-60.000	
213	67.000	-60.000	
252	67.000	-60.000	
255	67.000	-60.000	
185	67.000	-60.000	
215	67.000	-60.000	
222	67.000	-60.000	
228	67.000	-60.000	
238	67.000	-60.000	
179	67.000	-60.000	
231	68.000	-60.000	
226	68.000	-60.000	
242	68.000	-60.000	
196	68.000	-60.000	
253	68.000	-60.000	
247	68.000	-60.000	
236	68.000	-60.000	
239	68.000	-60.000	
182	68.000	-60.000	
177	68.000	-60.000	
244	68.000	-60.000	
245	68.000	-60.000	
210	68.000	-60.000	
232	68.000	-60.000	
195	68.000	-60.000	
197	68.000	-60.000	
205	68.000	-60.000	
203	68.000	-60.000	
230	68.000	-60.000	
216	68.000	-60.000	
172	68.000	-60.000	
202	68.000	-50.534	
178	68.000	-60.000	
254	68.000	-60.000	
220	68.000	-60.000	
218	68.000	-60.000	
240	68.000	-60.000	
184	68.000	-60.000	
171	68.000	-60.000	
225	68.000	-60.000	
188	68.000	-60.000	
192	68.000	-60.000	
183	68.000	-60.000	
190	68.000	-60.000	
229	68.000	-60.000	
194	68.000	-60.000	
191	68.000	-50.750	
237	68.000	-60.000	
189	68.000	-60.000	
193	68.000	-60.000	
219	68.000	-60.000	
213	68.000	-60.000	
252	68.000	-60.000	
255	68.000	-50.652	
185	68.000	-60.000	
215	68.000	-60.000	
222	68.000	-60.000	
228	68.000	-60.000	
238	68.000	-60.000	
179	68.000	-60.000	
231	69.000	-60.000	
226	69.000	-60.000	
242	69.000	-60.000	
196	69.000	-60.000	
253	69.000	-60.000	
247	69.000	-60.000	
236	69.000	-60.000	
239	69.000	-60.000	
182	69.000	-60.000	
177	69.000	-60.000	
244	69.000	-60.000	
245	69.000	-60.000	
210	69.000	-60.000	
232	69.000	-60.000	
195	69.000	-60.000	
197	69.000	-60.000	
205	69.000	-60.000	
203	69.000	-60.000	
230	69.000	-60.000	
216	69.000	-60.000	
172	69.000	-60.000	
202	69.000	-60.000	
178	69.000	-60.000	
254	69.000	-60.000	
220	69.000	-60.000	
218	69.000	-60.000	
240	69.000	-60.000	
184	69.000	-60.000	
171	69.000	-60.000	
225	69.000	-60.000	
188	69.000	-60.000	
192	69.000	-60.000	
183	69.000	-60.000	
190	69.000	-60.000	
229	69.000	-60.000	
194	69.000	-60.000	
191	69.000	-60.000	
237	69.000	-60.000	
189	69.000	-60.000	
193	69.000	-60.000	
219	69.000	-60.000	
213	69.000	-60.000	
252	69.000	-60.000	
255	69.000	-60.000	
185	69.000	-60.000	
215	69.000	-60.000	
222	69.000	-60.000	
228	69.000	-60.000	
238	69.000	-60.000	
179	69.000	-60.000	
231	70.000	-60.000	
226	70.000	-60.000	
242	70.000	-60.000	
196	70.000	-60.000	
253	70.000	-60.000	
247	70.000	-60.000	
236	70.000	-60.000	
239	70.000	-60.000	
182	70.000	-60.000	
177	70.000	-60.000	
244	70.000	-60.000	
245	70.000	-60.000	
210	70.000	-60.000	
232	70.000	-60.000	
195	70.000	-60.000	
197	70.000	-60.000	
205	70.000	-60.000	
203	70.000	-60.000	
230	70.000	-60.000	
216	70.000	-50.596	
172	70.000	-60.000	
202	70.000	-60.000	
178	70.000	-60.000	
254	70.000	-60.000	
220	70.000	-60.000	
218	70.000	-60.000	
240	70.000	-50.687	
184	70.000	-60.000	
171	70.000	-60.000	
225	70.000	-60.000	
188	70.000	-60.000	
192	70.000	-60.000	
183	70.000	-60.000	
190	70.000	-60.000	
229	70.000	-50.941	
194	70.000	-60.000	
191	70.000	-60.000	
237	70.000	-60.000	
189	70.000	-60.000	
193	70.000	-60.000	
219	70.000	-60.000	
213	70.000	-60.000	
252	70.000	-60.000	
255	70.000	-60.000	
185	70.000	-60.000	
215	70.000	-50.748	
222	70.000	-60.000	
228	70.000	-60.000	
