198	47.000	-60.000	
239	47.000	-60.000	
247	47.000	-60.000	
233	47.000	-60.000	
254	47.000	-60.000	
174	47.000	-60.000	
215	47.000	-60.000	
217	47.000	-60.000	
226	47.000	-60.000	
232	47.000	-60.000	
175	47.000	-60.000	
207	47.000	-60.000	
221	47.000	-60.000	
187	47.000	-60.000	
208	47.000	-60.000	
246	47.000	-60.000	
185	47.000	-60.000	
173	47.000	-60.000	
238	48.000	-60.000	
204	48.000	-60.000	
216	48.000	-60.000	
186	48.000	-60.000	
241	48.000	-60.000	
245	48.000	-60.000	
191	48.000	-60.000	
227	48.000	-60.000	
224	48.000	-60.000	
190	48.000	-60.000	
225	48.000	-60.000	
196	48.000	-60.000	
202	48.000	-60.000	
218	48.000	-60.000	
182	48.000	-60.000	
250	48.000	-60.000	
177	48.000	-50.904	
249	48.000	-60.000	
184	48.000	-60.000	
235	48.000	-60.000	
223	48.000	-60.000	
188	48.000	-60.000	
212	48.000	-60.000	
197	48.000	-60.000	
228	48.000	-51.157	
234	48.000	-60.000	
171	48.000	-60.000	
183	48.000	-60.000	
214	48.000	-60.000	
244	48.000	-60.000	
178	48.000	-60.000	
237	48.000	-60.000	
198	48.000	-60.000	
239	48.000	-60.000	
247	48.000	-60.000	
233	48.000	-60.000	
254	48.000	-60.000	
174	48.000	-60.000	
215	48.000	-60.000	
217	48.000	-60.000	
226	48.000	-60.000	
232	48.000	-60.000	
175	48.000	-60.000	
207	48.000	-60.000	
221	48.000	-50.546	
187	48.000	-60.000	
208	48.000	-60.000	
246	48.000	-60.000	
185	48.000	-60.000	
173	48.000	-60.000	
238	49.000	-60.000	
204	49.000	-60.000	
216	49.000	-60.000	
186	49.000	-60.000	
241	49.000	-60.000	
245	49.000	-60.000	
191	49.000	-60.000	
227	49.000	-60.000	
224	49.000	-60.000	
190	49.000	-60.000	
225	49.000	-60.000	
196	49.000	-60.000	
202	49.000	-60.000	
218	49.000	-60.000	
182	49.000	-60.000	
250	49.000	-60.000	
177	49.000	-60.000	
249	49.000	-60.000	
184	49.000	-60.000	
235	49.000	-60.000	
223	49.000	-60.000	
188	49.000	-60.000	
212	49.000	-60.000	
197	49.000	-60.000	
228	49.000	-60.000	
234	49.000	-60.000	
171	49.000	-60.000	
183	49.000	-60.000	
214	49.000	-60.000	
244	49.000	-60.000	
178	49.000	-60.000	
237	49.000	-60.000	
198	49.000	-60.000	
239	49.000	-60.000	
247	49.000	-60.000	
233	49.000	-60.000	
254	49.000	-60.000	
174	49.000	-60.000	
215	49.000	-60.000	
217	49.000	-60.000	
226	49.000	-60.000	
232	49.000	-60.000	
175	49.000	-60.000	
207	49.000	-60.000	
221	49.000	-60.000	
187	49.000	-60.000	
208	49.000	-60.000	
246	49.000	-60.000	
185	49.000	-60.000	
173	49.000	-60.000	
238	50.000	-60.000	
204	50.000	-60.000	
216	50.000	-60.000	
186	50.000	-60.000	
241	50.000	-60.000	
245	50.000	-60.000	
191	50.000	-60.000	
227	50.000	-60.000	
224	50.000	-60.000	
190	50.000	-60.000	
225	50.000	-60.000	
196	50.000	-60.000	
202	50.000	-60.000	
218	50.000	-60.000	
182	50.000	-60.000	
250	50.000	-60.000	
177	50.000	-60.000	
249	50.000	-60.000	
184	50.000	-60.000	
235	50.000	-60.000	
223	50.000	-60.000	
188	50.000	-60.000	
212	50.000	-60.000	
197	50.000	-60.000	
228	50.000	-60.000	
234	50.000	-60.000	
171	50.000	-60.000	
183	50.000	-60.000	
214	50.000	-60.000	
244	50.000	-60.000	
178	50.000	-60.000	
237	50.000	-60.000	
198	50.000	-60.000	
239	50.000	-60.000	
247	50.000	-60.000	
233	50.000	-60.000	
254	50.000	-60.000	
174	50.000	-60.000	
215	50.000	-60.000	
217	50.000	-60.000	
226	50.000	-60.000	
232	50.000	-60.000	
175	50.000	-60.000	
207	50.000	-60.000	
221	50.000	-60.000	
187	50.000	-60.000	
208	50.000	-60.000	
246	50.000	-60.000	
185	50.000	-60.000	
173	50.000	-60.000	
238	51.000	-60.000	
204	51.000	-60.000	
216	51.000	-60.000	
186	51.000	-60.000	
241	51.000	-60.000	
245	51.000	-60.000	
191	51.000	-60.000	
227	51.000	-60.000	
224	51.000	-60.000	
190	51.000	-60.000	
225	51.000	-60.000	
196	51.000	-60.000	
202	51.000	-60.000	
218	51.000	-60.000	
182	51.000	-60.000	
250	51.000	-60.000	
177	51.000	-60.000	
249	51.000	-60.000	
184	51.000	-60.000	
235	51.000	-60.000	
223	51.000	-60.000	
188	51.000	-60.000	
212	51.000	-60.000	
197	51.000	-60.000	
228	51.000	-60.000	
234	51.000	-60.000	
171	51.000	-60.000	
183	51.000	-60.000	
214	51.000	-60.000	
244	51.000	-60.000	
178	51.000	-60.000	
237	51.000	-60.000	
198	51.000	-60.000	
239	51.000	-50.846	
247	51.000	-60.000	
233	51.000	-60.000	
254	51.000	-60.000	
174	51.000	-60.000	
215	51.000	-60.000	
217	51.000	-60.000	
226	51.000	-60.000	
232	51.000	-60.000	
175	51.000	-60.000	
207	51.000	-60.000	
221	51.000	-60.000	
187	51.000	-60.000	
208	51.000	-60.000	
246	51.000	-60.000	
185	51.000	-60.000	
173	51.000	-60.000	
238	52.000	-60.000	
204	52.000	-60.000	
216	52.000	-60.000	
186	52.000	-60.000	
241	52.000	-60.000	
245	52.000	-60.000	
191	52.000	-60.000	
227	52.000	-60.000	
224	52.000	-60.000	
190	52.000	-60.000	
225	52.000	-60.000	
196	52.000	-60.000	
202	52.000	-60.000	
218	52.000	-60.000	
182	52.000	-60.000	
250	52.000	-60.000	
177	52.000	-60.000	
249	52.000	-60.000	
184	52.000	-60.000	
235	52.000	-60.000	
223	52.000	-60.000	
188	52.000	-60.000	
212	52.000	-60.000	
197	52.000	-60.000	
228	52.000	-60.000	
234	52.000	-60.000	
171	52.000	-60.000	
183	52.000	-60.000	
214	52.000	-60.000	
244	52.000	-60.000	
178	52.000	-60.000	
237	52.000	-60.000	
198	52.000	-60.000	
239	52.000	-60.000	
247	52.000	-60.000	
233	52.000	-60.000	
254	52.000	-60.000	
174	52.000	-60.000	
215	52.000	-60.000	
217	52.000	-60.000	
226	52.000	-60.000	
232	52.000	-60.000	
175	52.000	-60.000	
207	52.000	-60.000	
221	52.000	-60.000	
187	52.000	-60.000	
208	52.000	-60.000	
246	52.000	-60.000	
185	52.000	-60.000	
173	52.000	-60.000	
238	53.000	-60.000	
204	53.000	-60.000	
216	53.000	-60.000	
186	53.000	-50.665	
241	53.000	-60.000	
245	53.000	-60.000	
191	53.000	-60.000	
227	53.000	-60.000	
224	53.000	-60.000	
190	53.000	-60.000	
225	53.000	-60.000	
196	53.000	-60.000	
202	53.000	-60.000	
218	53.000	-60.000	
182	53.000	-60.000	
250	53.000	-60.000	
177	53.000	-60.000	
249	53.000	-60.000	
184	53.000	-60.000	
235	53.000	-60.000	
223	53.000	-60.000	
188	53.000	-60.000	
212	53.000	-60.000	
197	53.000	-60.000	
228	53.000	-60.000	
234	53.000	-60.000	
171	53.000	-60.000	
183	53.000	-60.000	
214	53.000	-50.827	
244	53.000	-60.000	
178	53.000	-60.000	
237	53.000	-60.000	
198	53.000	-60.000	
239	53.000	-60.000	
247	53.000	-60.000	
233	53.000	-60.000	
254	53.000	-50.871	
174	53.000	-50.632	
215	53.000	-60.000	
217	53.000	-60.000	
226	53.000	-51.135	
232	53.000	-50.731	
175	53.000	-60.000	
207	53.000	-50.888	
221	53.000	-60.000	
187	53.000	-60.000	
208	53.000	-60.000	
246	53.000	-60.000	
185	53.000	-60.000	
173	53.000	-50.967	
238	54.000	-60.000	
204	54.000	-60.000	
216	54.000	-60.000	
186	54.000	-60.000	
241	54.000	-60.000	
245	54.000	-60.000	
191	54.000	-60.000	
227	54.000	-60.000	
224	54.000	-60.000	
190	54.000	-60.000	
225	54.000	-60.000	
196	54.000	-60.000	
202	54.000	-60.000	
218	54.000	-60.000	
182	54.000	-60.000	
250	54.000	-60.000	
177	54.000	-60.000	
249	54.000	-60.000	
184	54.000	-60.000	
235	54.000	-60.000	
223	54.000	-60.000	
188	54.000	-60.000	
212	54.000	-60.000	
197	54.000	-60.000	
228	54.000	-60.000	
234	54.000	-60.000	
171	54.000	-60.000	
183	54.000	-60.000	
214	54.000	-60.000	
244	54.000	-60.000	
178	54.000	-60.000	
237	54.000	-60.000	
198	54.000	-60.000	
239	54.000	-60.000	
247	54.000	-60.000	
233	54.000	-60.000	
254	54.000	-60.000	
174	54.000	-60.000	
215	54.000	-60.000	
217	54.000	-60.000	
226	54.000	-60.000	
232	54.000	-60.000	
175	54.000	-60.000	
207	54.000	-60.000	
221	54.000	-60.000	
187	54.000	-60.000	
208	54.000	-60.000	
246	54.000	-60.000	
185	54.000	-60.000	
173	54.000	-60.000	
238	55.000	-60.000	
204	55.000	-60.000	
216	55.000	-60.000	
186	55.000	-60.000	
241	55.000	-60.000	
245	55.000	-60.000	
191	55.000	-60.000	
227	55.000	-60.000	
224	55.000	-60.000	
190	55.000	-50.767	
225	55.000	-60.000	
196	55.000	-60.000	
202	55.000	-60.000	
218	55.000	-50.792	
182	55.000	-60.000	
250	55.000	-60.000	
177	55.000	-60.000	
249	55.000	-60.000	
184	55.000	-60.000	
235	55.000	-50.719	
223	55.000	-50.690	
188	55.000	-60.000	
212	55.000	-60.000	
197	55.000	-60.000	
228	55.000	-60.000	
234	55.000	-60.000	
171	55.000	-50.902	
183	55.000	-50.663	
214	55.000	-60.000	
244	55.000	-50.838	
178	55.000	-60.000	
237	55.000	-60.000	
198	55.000	-60.000	
239	55.000	-60.000	
247	55.000	-60.000	
233	55.000	-60.000	
254	55.000	-60.000	
174	55.000	-60.000	
215	55.000	-60.000	
217	55.000	-60.000	
226	55.000	-60.000	
232	55.000	-60.000	
175	55.000	-60.000	
207	55.000	-60.000	
221	55.000	-60.000	
187	55.000	-60.000	
208	55.000	-60.000	
246	55.000	-60.000	
185	55.000	-50.573	
173	55.000	-60.000	
238	56.000	-60.000	
204	56.000	-60.000	
216	56.000	-60.000	
186	56.000	-60.000	
241	56.000	-60.000	
245	56.000	-60.000	
191	56.000	-60.000	
227	56.000	-60.000	
224	56.000	-60.000	
190	56.000	-60.000	
225	56.000	-60.000	
196	56.000	-60.000	
202	56.000	-60.000	
218	56.000	-60.000	
182	56.000	-60.000	
250	56.000	-60.000	
177	56.000	-60.000	
249	56.000	-60.000	
184	56.000	-60.000	
235	56.000	-60.000	
223	56.000	-60.000	
188	56.000	-60.000	
212	56.000	-60.000	
197	56.000	-60.000	
228	56.000	-60.000	
234	56.000	-60.000	
171	56.000	-60.000	
183	56.000	-60.000	
214	56.000	-60.000	
244	56.000	-60.000	
178	56.000	-60.000	
237	56.000	-60.000	
198	56.000	-60.000	
239	56.000	-60.000	
247	56.000	-60.000	
233	56.000	-60.000	
254	56.000	-60.000	
174	56.000	-60.000	
215	56.000	-60.000	
217	56.000	-60.000	
226	56.000	-60.000	
232	56.000	-60.000	
175	56.000	-60.000	
207	56.000	-60.000	
221	56.000	-60.000	
187	56.000	-60.000	
208	56.000	-60.000	
246	56.000	-60.000	
185	56.000	-60.000	
173	56.000	-60.000	
238	57.000	-60.000	
204	57.000	-60.000	
216	57.000	-60.000	
186	57.000	-60.000	
241	57.000	-60.000	
245	57.000	-60.000	
191	57.000	-60.000	
227	57.000	-50.648	
224	57.000	-60.000	
190	57.000	-60.000	
225	57.000	-60.000	
196	57.000	-60.000	
202	57.000	-60.000	
218	57.000	-60.000	
182	57.000	-60.000	
250	57.000	-60.000	
177	57.000	-60.000	
249	57.000	-50.826	
184	57.000	-50.606	
235	57.000	-60.000	
223	57.000	-60.000	
188	57.000	-60.000	
212	57.000	-60.000	
197	57.000	-60.000	
228	57.000	-60.000	
234	57.000	-60.000	
171	57.000	-60.000	
183	57.000	-60.000	
214	57.000	-60.000	
244	57.000	-60.000	
178	57.000	-60.000	
237	57.000	-60.000	
198	57.000	-60.000	
239	57.000	-60.000	
247	57.000	-60.000	
233	57.000	-60.000	
254	57.000	-60.000	
174	57.000	-60.000	
215	57.000	-60.000	
217	57.000	-60.000	
226	57.000	-60.000	
232	57.000	-60.000	
175	57.000	-60.000	
207	57.000	-60.000	
221	57.000	-60.000	
187	57.000	-50.628	
208	57.000	-60.000	
246	57.000	-60.000	
185	57.000	-60.000	
173	57.000	-60.000	
238	58.000	-60.000	
204	58.000	-60.000	
216	58.000	-60.000	
186	58.000	-60.000	
241	58.000	-60.000	
245	58.000	-60.000	
191	58.000	-60.000	
227	58.000	-60.000	
224	58.000	-60.000	
190	58.000	-60.000	
225	58.000	-60.000	
196	58.000	-60.000	
202	58.000	-60.000	
218	58.000	-60.000	
182	58.000	-60.000	
250	58.000	-60.000	
177	58.000	-60.000	
249	58.000	-60.000	
184	58.000	-60.000	
235	58.000	-60.000	
223	58.000	-60.000	
188	58.000	-60.000	
212	58.000	-60.000	
197	58.000	-60.000	
228	58.000	-60.000	
234	58.000	-60.000	
171	58.000	-60.000	
183	58.000	-60.000	
214	58.000	-60.000	
244	58.000	-60.000	
178	58.000	-60.000	
237	58.000	-60.000	
198	58.000	-60.000	
239	58.000	-60.000	
247	58.000	-60.000	
233	58.000	-60.000	
254	58.000	-60.000	
174	58.000	-60.000	
215	58.000	-60.000	
217	58.000	-60.000	
226	58.000	-60.000	
232	58.000	-60.000	
175	58.000	-60.000	
207	58.000	-60.000	
221	58.000	-60.000	
187	58.000	-60.000	
208	58.000	-60.000	
246	58.000	-60.000	
185	58.000	-60.000	
173	58.000	-60.000	
238	59.000	-60.000	
204	59.000	-60.000	
216	59.000	-60.000	
186	59.000	-60.000	
241	59.000	-60.000	
245	59.000	-60.000	
191	59.000	-60.000	
227	59.000	-60.000	
224	59.000	-60.000	
190	59.000	-60.000	
225	59.000	-60.000	
196	59.000	-60.000	
202	59.000	-60.000	
218	59.000	-60.000	
182	59.000	-60.000	
250	59.000	-60.000	
177	59.000	-50.677	
249	59.000	-60.000	
184	59.000	-60.000	
235	59.000	-60.000	
223	59.000	-60.000	
188	59.000	-60.000	
212	59.000	-60.000	
197	59.000	-60.000	
228	59.000	-50.893	
234	59.000	-60.000	
171	59.000	-60.000	
183	59.000	-60.000	
214	59.000	-60.000	
244	59.000	-60.000	
178	59.000	-60.000	
237	59.000	-60.000	
198	59.000	-60.000	
239	59.000	-60.000	
247	59.000	-60.000	
233	59.000	-60.000	
254	59.000	-60.000	
174	59.000	-60.000	
215	59.000	-60.000	
217	59.000	-60.000	
226	59.000	-60.000	
232	59.000	-60.000	
175	59.000	-60.000	
207	59.000	-60.000	
221	59.000	-50.941	
187	59.000	-60.000	
208	59.000	-60.000	
246	59.000	-60.000	
185	59.000	-60.000	
173	59.000	-60.000	
238	60.000	-60.000	
204	60.000	-60.000	
216	60.000	-60.000	
186	60.000	-60.000	
241	60.000	-60.000	
245	60.000	-60.000	
191	60.000	-60.000	
227	60.000	-60.000	
224	60.000	-60.000	
190	60.000	-60.000	
225	60.000	-60.000	
196	60.000	-60.000	
202	60.000	-60.000	
218	60.000	-60.000	
182	60.000	-60.000	
250	60.000	-60.000	
177	60.000	-60.000	
249	60.000	-60.000	
184	60.000	-60.000	
235	60.000	-60.000	
223	60.000	-60.000	
188	60.000	-60.000	
212	60.000	-60.000	
197	60.000	-60.000	
228	60.000	-60.000	
234	60.000	-60.000	
171	60.000	-60.000	
183	60.000	-60.000	
214	60.000	-60.000	
244	60.000	-60.000	
178	60.000	-60.000	
237	60.000	-60.000	
198	60.000	-60.000	
239	60.000	-60.000	
247	60.000	-60.000	
233	60.000	-60.000	
254	60.000	-60.000	
174	60.000	-60.000	
215	60.000	-60.000	
217	60.000	-60.000	
226	60.000	-60.000	
232	60.000	-60.000	
175	60.000	-60.000	
207	60.000	-60.000	
221	60.000	-60.000	
187	60.000	-60.000	
208	60.000	-60.000	
246	60.000	-60.000	
185	60.000	-60.000	
173	60.000	-60.000	
238	61.000	-60.000	
204	61.000	-60.000	
216	61.000	-60.000	
186	61.000	-60.000	
241	61.000	-60.000	
245	61.000	-60.000	
191	61.000	-60.000	
227	61.000	-60.000	
224	61.000	-60.000	
190	61.000	-60.000	
225	61.000	-60.000	
196	61.000	-60.000	
202	61.000	-60.000	
218	61.000	-60.000	
182	61.000	-60.000	
250	61.000	-60.000	
177	61.000	-60.000	
249	61.000	-60.000	
184	61.000	-60.000	
235	61.000	-60.000	
223	61.000	-60.000	
188	61.000	-60.000	
212	61.000	-60.000	
197	61.000	-60.000	
228	61.000	-60.000	
234	61.000	-60.000	
171	61.000	-60.000	
183	61.000	-60.000	
214	61.000	-60.000	
244	61.000	-60.000	
178	61.000	-60.000	
237	61.000	-60.000	
198	61.000	-60.000	
239	61.000	-60.000	
247	61.000	-60.000	
233	61.000	-60.000	
254	61.000	-60.000	
174	61.000	-60.000	
215	61.000	-60.000	
217	61.000	-60.000	
226	61.000	-60.000	
232	61.000	-60.000	
175	61.000	-60.000	
207	61.000	-60.000	
221	61.000	-60.000	
187	61.000	-60.000	
208	61.000	-60.000	
246	61.000	-60.000	
185	61.000	-60.000	
173	61.000	-60.000	
238	62.000	-60.000	
204	62.000	-60.000	
216	62.000	-60.000	
186	62.000	-60.000	
241	62.000	-60.000	
245	62.000	-60.000	
191	62.000	-60.000	
227	62.000	-60.000	
224	62.000	-60.000	
190	62.000	-60.000	
225	62.000	-60.000	
196	62.000	-60.000	
202	62.000	-60.000	
218	62.000	-60.000	
182	62.000	-60.000	
250	62.000	-60.000	
177	62.000	-60.000	
249	62.000	-60.000	
184	62.000	-60.000	
235	62.000	-60.000	
223	62.000	-60.000	
188	62.000	-60.000	
212	62.000	-60.000	
197	62.000	-60.000	
228	62.000	-60.000	
234	62.000	-60.000	
171	62.000	-60.000	
183	62.000	-60.000	
214	62.000	-60.000	
244	62.000	-60.000	
178	62.000	-60.000	
237	62.000	-60.000	
198	62.000	-60.000	
239	62.000	-50.805	
247	62.000	-60.000	
233	62.000	-60.000	
254	62.000	-60.000	
174	62.000	-60.000	
215	62.000	-60.000	
217	62.000	-60.000	
226	62.000	-60.000	
232	62.000	-60.000	
175	62.000	-60.000	
207	62.000	-60.000	
221	62.000	-60.000	
187	62.000	-60.000	
208	62.000	-60.000	
246	62.000	-60.000	
185	62.000	-60.000	
173	62.000	-60.000	
238	63.000	-60.000	
204	63.000	-60.000	
216	63.000	-60.000	
186	63.000	-60.000	
241	63.000	-60.000	
245	63.000	-60.000	
191	63.000	-60.000	
227	63.000	-60.000	
224	63.000	-60.000	
190	63.000	-60.000	
225	63.000	-60.000	
196	63.000	-60.000	
202	63.000	-60.000	
218	63.000	-60.000	
182	63.000	-60.000	
250	63.000	-60.000	
177	63.000	-60.000	
249	63.000	-60.000	
184	63.000	-60.000	
235	63.000	-60.000	
223	63.000	-60.000	
188	63.000	-60.000	
212	63.000	-60.000	
197	63.000	-60.000	
228	63.000	-60.000	
234	63.000	-60.000	
171	63.000	-60.000	
183	63.000	-60.000	
214	63.000	-60.000	
244	63.000	-60.000	
178	63.000	-60.000	
237	63.000	-60.000	
198	63.000	-60.000	
239	63.000	-60.000	
247	63.000	-60.000	
233	63.000	-60.000	
254	63.000	-60.000	
174	63.000	-60.000	
215	63.000	-60.000	
217	63.000	-60.000	
226	63.000	-60.000	
232	63.000	-60.000	
175	63.000	-60.000	
207	63.000	-60.000	
221	63.000	-60.000	
187	63.000	-60.000	
208	63.000	-60.000	
246	63.000	-60.000	
185	63.000	-60.000	
173	63.000	-60.000	
238	64.000	-60.000	
204	64.000	-60.000	
216	64.000	-60.000	
186	64.000	-50.802	
241	64.000	-60.000	
245	64.000	-60.000	
191	64.000	-60.000	
227	64.000	-60.000	
224	64.000	-60.000	
190	64.000	-60.000	
225	64.000	-60.000	
196	64.000	-60.000	
202	64.000	-60.000	
218	64.000	-60.000	
182	64.000	-60.000	
250	64.000	-60.000	
177	64.000	-60.000	
249	64.000	-60.000	
184	64.000	-60.000	
235	64.000	-60.000	
223	64.000	-60.000	
188	64.000	-60.000	
212	64.000	-60.000	
197	64.000	-60.000	
228	64.000	-60.000	
234	64.000	-60.000	
171	64.000	-60.000	
183	64.000	-60.000	
214	64.000	-50.674	
244	64.000	-60.000	
178	64.000	-60.000	
237	64.000	-60.000	
198	64.000	-60.000	
239	64.000	-60.000	
247	64.000	-60.000	
233	64.000	-60.000	
254	64.000	-50.727	
174	64.000	-50.725	
215	64.000	-60.000	
217	64.000	-60.000	
226	64.000	-50.552	
232	64.000	-50.647	
175	64.000	-60.000	
207	64.000	-50.746	
221	64.000	-60.000	
187	64.000	-60.000	
208	64.000	-60.000	
246	64.000	-60.000	
185	64.000	-60.000	
173	64.000	-50.805	
238	65.000	-60.000	
204	65.000	-60.000	
216	65.000	-60.000	
186	65.000	-60.000	
241	65.000	-60.000	
245	65.000	-60.000	
191	65.000	-60.000	
227	65.000	-60.000	
224	65.000	-60.000	
190	65.000	-60.000	
225	65.000	-60.000	
196	65.000	-60.000	
202	65.000	-60.000	
218	65.000	-60.000	
182	65.000	-60.000	
250	65.000	-60.000	
177	65.000	-60.000	
249	65.000	-60.000	
184	65.000	-60.000	
235	65.000	-60.000	
223	65.000	-60.000	
188	65.000	-60.000	
212	65.000	-60.000	
197	65.000	-60.000	
228	65.000	-60.000	
234	65.000	-60.000	
171	65.000	-60.000	
183	65.000	-60.000	
214	65.000	-60.000	
244	65.000	-60.000	
178	65.000	-60.000	
237	65.000	-60.000	
198	65.000	-60.000	
239	65.000	-60.000	
247	65.000	-60.000	
233	65.000	-60.000	
254	65.000	-60.000	
174	65.000	-60.000	
215	65.000	-60.000	
217	65.000	-60.000	
226	65.000	-60.000	
232	65.000	-60.000	
175	65.000	-60.000	
207	65.000	-60.000	
221	65.000	-60.000	
187	65.000	-60.000	
208	65.000	-60.000	
246	65.000	-60.000	
185	65.000	-60.000	
173	65.000	-60.000	
238	66.000	-60.000	
204	66.000	-60.000	
216	66.000	-60.000	
186	66.000	-60.000	
241	66.000	-60.000	
245	66.000	-60.000	
191	66.000	-60.000	
227	66.000	-60.000	
224	66.000	-60.000	
190	66.000	-50.660	
225	66.000	-60.000	
196	66.000	-60.000	
202	66.000	-60.000	
218	66.000	-50.837	
182	66.000	-60.000	
250	66.000	-60.000	
177	66.000	-60.000	
249	66.000	-60.000	
184	66.000	-60.000	
235	66.000	-50.586	
223	66.000	-50.388	
188	66.000	-60.000	
212	66.000	-60.000	
197	66.000	-60.000	
228	66.000	-60.000	
234	66.000	-60.000	
171	66.000	-50.661	
183	66.000	-50.788	
214	66.000	-60.000	
244	66.000	-50.437	
178	66.000	-60.000	
237	66.000	-60.000	
198	66.000	-60.000	
239	66.000	-60.000	
247	66.000	-60.000	
233	66.000	-60.000	
254	66.000	-60.000	
174	66.000	-60.000	
215	66.000	-60.000	
217	66.000	-60.000	
226	66.000	-60.000	
232	66.000	-60.000	
175	66.000	-60.000	
207	66.000	-60.000	
221	66.000	-60.000	
187	66.000	-60.000	
208	66.000	-60.000	
246	66.000	-60.000	
185	66.000	-50.524	
173	66.000	-60.000	
238	67.000	-60.000	
204	67.000	-60.000	
216	67.000	-60.000	
186	67.000	-60.000	
241	67.000	-60.000	
245	67.000	-60.000	
191	67.000	-60.000	
227	67.000	-60.000	
224	67.000	-60.000	
190	67.000	-60.000	
225	67.000	-60.000	
196	67.000	-60.000	
202	67.000	-60.000	
218	67.000	-60.000	
182	67.000	-60.000	
250	67.000	-60.000	
177	67.000	-60.000	
249	67.000	-60.000	
184	67.000	-60.000	
235	67.000	-60.000	
223	67.000	-60.000	
188	67.000	-60.000	
212	67.000	-60.000	
197	67.000	-60.000	
228	67.000	-60.000	
234	67.000	-60.000	
171	67.000	-60.000	
183	67.000	-60.000	
214	67.000	-60.000	
244	67.000	-60.000	
178	67.000	-60.000	
237	67.000	-60.000	
198	67.000	-60.000	
239	67.000	-60.000	
247	67.000	-60.000	
233	67.000	-60.000	
254	67.000	-60.000	
174	67.000	-60.000	
215	67.000	-60.000	
217	67.000	-60.000	
226	67.000	-60.000	
232	67.000	-60.000	
175	67.000	-60.000	
207	67.000	-60.000	
221	67.000	-60.000	
187	67.000	-60.000	
208	67.000	-60.000	
246	67.000	-60.000	
185	67.000	-60.000	
173	67.000	-60.000	
238	68.000	-60.000	
204	68.000	-60.000	
216	68.000	-60.000	
186	68.000	-60.000	
241	68.000	-60.000	
245	68.000	-60.000	
191	68.000	-60.000	
227	68.000	-50.916	
224	68.000	-60.000	
190	68.000	-60.000	
225	68.000	-60.000	
196	68.000	-60.000	
202	68.000	-60.000	
218	68.000	-60.000	
182	68.000	-60.000	
250	68.000	-60.000	
177	68.000	-60.000	
249	68.000	-50.651	
184	68.000	-50.532	
235	68.000	-60.000	
223	68.000	-60.000	
188	68.000	-60.000	
212	68.000	-60.000	
197	68.000	-60.000	
228	68.000	-60.000	
234	68.000	-60.000	
171	68.000	-60.000	
183	68.000	-60.000	
214	68.000	-60.000	
244	68.000	-60.000	
178	68.000	-60.000	
237	68.000	-60.000	
198	68.000	-60.000	
239	68.000	-60.000	
247	68.000	-60.000	
233	68.000	-60.000	
254	68.000	-60.000	
174	68.000	-60.000	
215	68.000	-60.000	
217	68.000	-60.000	
226	68.000	-60.000	
232	68.000	-60.000	
175	68.000	-60.000	
207	68.000	-60.000	
221	68.000	-60.000	
187	68.000	-50.738	
208	68.000	-60.000	
246	68.000	-60.000	
185	68.000	-60.000	
173	68.000	-60.000	
238	69.000	-60.000	
204	69.000	-60.000	
216	69.000	-60.000	
186	69.000	-60.000	
241	69.000	-60.000	
245	69.000	-60.000	
191	69.000	-60.000	
227	69.000	-60.000	
224	69.000	-60.000	
190	69.000	-60.000	
225	69.000	-60.000	
196	69.000	-60.000	
202	69.000	-60.000	
218	69.000	-60.000	
182	69.000	-60.000	
250	69.000	-60.000	
177	69.000	-60.000	
249	69.000	-60.000	
184	69.000	-60.000	
235	69.000	-60.000	
223	69.000	-60.000	
188	69.000	-60.000	
212	69.000	-60.000	
197	69.000	-60.000	
228	69.000	-60.000	
234	69.000	-60.000	
171	69.000	-60.000	
183	69.000	-60.000	
214	69.000	-60.000	
244	69.000	-60.000	
178	69.000	-60.000	
237	69.000	-60.000	
198	69.000	-60.000	
239	69.000	-60.000	
247	69.000	-60.000	
233	69.000	-60.000	
254	69.000	-60.000	
174	69.000	-60.000	
215	69.000	-60.000	
217	69.000	-60.000	
226	69.000	-60.000	
232	69.000	-60.000	
175	69.000	-60.000	
207	69.000	-60.000	
221	69.000	-60.000	
187	69.000	-60.000	
208	69.000	-60.000	
246	69.000	-60.000	
185	69.000	-60.000	
173	69.000	-60.000	
238	70.000	-60.000	
204	70.000	-60.000	
216	70.000	-60.000	
186	70.000	-60.000	
241	70.000	-60.000	
245	70.000	-60.000	
191	70.000	-60.000	
227	70.000	-60.000	
224	70.000	-60.000	
190	70.000	-60.000	
225	70.000	-60.000	
196	70.000	-60.000	
202	70.000	-60.000	
218	70.000	-60.000	
182	70.000	-60.000	
250	70.000	-60.000	
177	70.000	-50.603	
249	70.000	-60.000	
184	70.000	-60.000	
235	70.000	-60.000	
223	70.000	-60.000	
188	70.000	-60.000	
212	70.000	-60.000	
197	70.000	-60.000	
228	70.000	-50.766	
234	70.000	-60.000	
171	70.000	-60.000	
183	70.000	-60.000	
214	70.000	-60.000	
244	70.000	-60.000	
178	70.000	-60.000	
237	70.000	-60.000	
198	70.000	-60.000	
239	70.000	-60.000	
247	70.000	-60.000	
233	70.000	-60.000	
254	70.000	-60.000	
174	70.000	-60.000	
215	70.000	-60.000	
217	70.000	-60.000	
226	70.000	-60.000	
232	70.000	-60.000	
175	70.000	-60.000	
207	70.000	-60.000	
221	70.000	-50.700	
187	70.000	-60.000	
208	70.000	-60.000	
246	70.000	-60.000	
